"corpus","user/arcady/selected_czech_statutes___2020_3"
"hlavním líčení",63
"do protokolu",63
"plnění při",63
"uveden jako",62
"pracovním poměru",62
"odvolacího soudu",62
"vízum k",62
"věci se",62
"nemovitou věc",62
"této povinnosti",62
"o cestovním",62
"níž je",62
"dnem nabytí",62
"nahlížet do",62
"nejdéle však",62
"zastupitelstvo obce",62
"je členem",62
"které lze",62
"potřebné k",62
"je na",62
"prodloužení doby",62
"na jiné",62
"pro její",62
"v přiměřené",62
"stanoví zákon",62
"s místem",62
"u poplatníka",62
"lhůtu pro",62
"mezitímní účetní",62
"ve správním",62
"o ní",62
"zástavní věřitel",62
"Poslanecké sněmovny",62
"osob zúčastněných",62
"po jeho",62
"udržitelný rozvoj",62
"dne nabytí",62
"Ustanovení tohoto",62
"být kratší",62
"jeho část",62
"ve společném",62
"kterého se",62
