"corpus","user/arcady/selected_czech_statutes___2020_3"
"obchodování na evropský",37
"silniční motorový vozidlo",37
"použitelný právní předpis",37
"uplynutí tento lhůta",37
"se použít i",37
"splnit podmínka pro",37
"držitel modrý karta",37
"změna některý související",37
"přímo použitelný právní",37
"členský stát a",37
"platit i tehdy",37
"v hlavní líčení",37
"o vydání rozhodnutí",37
"právo třetí osoba",37
"správce daň v",37
"v usnesení o",37
"cestovní doklad a",37
"obecný požadavek na",37
"a rodný číslo",37
"na uspokojení pohledávka",37
"potvrzení o přechodný",37
"a ten za",37
"pro jenž být",37
"v informační systém",37
"na území podle",37
"na likvidační zůstatek",37
"dva léto nebo",37
"by moct být",37
"použít se pro",36
"který mít na",36
"pozvánka na valný",36
"návrh na zrušení",36
"jeden měsíc ode",36
"v rozhodnutí soud",36
"soulad s právní",36
"být nízký než",36
