"corpus","user/arcady/selected_czech_statutes___2020_3"
"listů",44
"vážné",44
"zachována",44
"lidské",44
"zacházení",44
"plánem",44
"námitkám",44
"poskytovateli",44
"politických",44
"účtů",44
"nájemcem",44
"internetových",44
"prodat",44
"dotčen",44
"pořizovatele",44
"přijímání",44
"jednotlivým",44
"osvojence",44
"vzájemné",44
"uspokojeny",44
"vymezené",44
"okresního",44
"zvukový",44
"jednom",44
"hromadou",44
"odešle",44
"podezřelý",44
"vyznání",44
"výhrady",44
"omezen",44
"držby",44
"června",44
"vykonavatel",44
"poučit",44
"českém",44
"databáze",44
"projednávání",44
"stejný",44
"pořídit",44
"schůzí",44
"vydávání",44
"rozvodu",43
"evidenční",43
"sazbu",43
"nahlížení",43
"městských",43
"nositele",43
"podezření",43
"opětovně",43
"ačkoliv",43
"způsobit",43
"doplňkové",43
"původu",43
"vyrovnání",43
"znalcem",43
"ekonomické",43
"učiněné",43
"znaky",43
"vyslechne",43
"smluvního",43
"navrhuje",43
"výmaz",43
"operátu",43
"prohlídky",43
"spolupráce",43
"výpisu",43
"rizika",43
"vyplacení",43
"neodpovídá",43
"biometrickými",43
"osvědčí",43
"částce",43
"poskytnuty",43
"částečně",43
"peněžního",43
"uloženého",43
"předsedou",43
"výstavce",43
"volbu",43
"předběžném",43
"nahrazuje",43
"nejnižší",43
"listinami",43
"nadpoloviční",43
"výhradní",43
"podílí",43
"bydlištěm",43
"závady",43
"územních",43
"zjištěna",43
"zásah",43
"výpisy",43
"závazného",43
"vyloučí",43
"přeměna",43
"osvobozen",43
"dokončení",42
"zaplatí",42
"složek",42
"osvojitele",42
"úhrnu",42
"námitce",42
"podaného",42
"tlumočníka",42
"titul",42
"odevzdá",42
"trvalý",42
"kalendáře",42
"krátkodobého",42
"odmítl",42
"cen",42
"účinnost",42
"odložit",42
"matky",42
"termínu",42
"dlouhodobě",42
"běhu",42
"zdržuje",42
"přechodnému",42
"ustanovit",42
"zakázka",42
"roveň",42
"rozmnoženin",42
"převyšuje",42
"ověřeným",42
"kritérií",42
"každou",42
"nevykonává",42
"zdravotnických",42
"shodě",42
"sazebníku",42
"neprokáže",42
"odvoláním",42
"koho",42
"vědeckého",42
"novým",42
"skupinou",42
"spolků",42
"vzdát",42
"osvojením",42
"kvalifikační",42
"užívá",42
"předchází",42
"komanditisty",42
"zaknihovaný",42
"vedou",42
"svědky",42
"vyžadovat",42
"dohledem",42
"trestních",42
"přehled",42
"zaměstnankyně",42
"nahlédnutí",42
"svědčí",42
"splátkového",42
"přihláška",42
"stavbou",42
"přenesení",42
"poškodí",42
"přikázáním",42
"pojištěný",42
"m2",42
"ručení",42
"obhájci",42
"obvyklá",41
"vlastníci",41
"maximální",41
"ohledání",41
"vyřízení",41
"přepravu",41
"eur",41
"biometrických",41
"těm",41
"cestu",41
"témuž",41
"třiceti",41
"ciziny",41
"jmenovitou",41
"obava",41
"r",41
"sledování",41
"vyžadováno",41
"exekutorů",41
"sloužící",41
"kopii",41
"kraj",41
"bezplatně",41
"dárce",41
"odloží",41
"příloha",41
"nevzniká",41
"rodinnému",41
"majiteli",41
"stala",41
"patřícího",41
"stanoven",41
"složit",41
"výživné",41
"nabyla",41
"deseti",41
"zapsaná",41
"účinností",41
"obsahují",41
"pohledávkou",41
"pojistiteli",41
"ruchu",41
"vyvěšení",41
"odvolá",41
"čtvrté",41
"připadá",41
"vyzvat",41
"výdělek",41
"kárně",41
"kolektivním",41
"zločinecké",41
"kdykoliv",41
"českým",41
"vyhovět",41
"nutných",41
"zvýšit",41
"vázána",41
"celkovou",41
"polovinu",41
"penále",41
"nezávislých",41
"uzavře",41
"politické",41
"zákazník",41
"užitky",41
"vážně",41
"délce",41
"země",41
"úprav",41
"splacení",41
"obvykle",41
"právy",41
"používání",41
"převezme",41
"nehmotného",41
"koncipient",41
"policejnímu",41
"započte",41
"výživu",40
"výhradě",40
"výživného",40
"budovy",40
"sboru",40
"stanovisek",40
"potřeba",40
"zprávou",40
"přiměřených",40
"obvyklým",40
"trvají",40
"odpad",40
"tuzemska",40
"školách",40
"počítačového",40
"provinění",40
"oznámením",40
"projektové",40
"komunikací",40
"sepsání",40
"dosáhl",40
"připojištění",40
"existence",40
"domácnost",40
"zničení",40
"využívání",40
"vyřazení",40
"cizích",40
"dvojího",40
"pozici",40
"určením",40
"svazku",40
"ztrátě",40
"skutečného",40
"celkového",40
"využívá",40
"vůbec",40
"vynaložil",40
"nástupu",40
"písmen",40
"skutkového",40
"výnos",40
"vykonával",40
"vyvěsí",40
"dvěma",40
"musel",40
"příspěvků",40
"zrušil",40
"obdobném",40
"zajištěný",40
"zúčastněnou",40
"ačkoli",40
"záruku",40
"úmyslný",40
"podanou",40
"přerušit",40
"stavebníka",40
"stranou",40
"protože",40
"částech",40
"starší",40
"doložit",40
"dílčí",40
"věcem",40
"nepřesahuje",39
"navrácení",39
"stíhán",39
"podkladem",39
"uplatněné",39
"pokynů",39
"neudělení",39
"příklep",39
"občanský",39
"odkazem",39
"soulad",39
"neměl",39
"splátek",39
"zbývající",39
"nemění",39
"oznamovací",39
"těhotné",39
"útoku",39
"město",39
"výstavbu",39
"došel",39
"odměně",39
"názor",39
"přechodném",39
"výjimečně",39
"hotové",39
"opustit",39
"rozvrhového",39
"udělena",39
"zahajuje",39
"uložených",39
"umožňující",39
"případů",39
"zavinění",39
"zpracovává",39
"užijí",39
"schválí",39
"postupně",39
"nabyté",39
"připojit",39
"nabývací",39
"kvalifikovaných",39
"složka",39
"nevydává",39
"novou",39
"dodavateli",39
"postižení",39
"pochybností",39
"dní",39
"překročit",39
"pominou",39
"lidí",39
"charakteru",39
"lhůtách",39
"prohlášen",39
"odborovou",39
"vyhlášce",39
"předcházejícím",39
"způsobilá",39
"prohlídce",39
"následujících",39
"dávek",38
"svéprávný",38
"zůstává",38
"uspořádání",38
"přesahuje",38
"odhadem",38
"stanovisku",38
"plná",38
"kupujícího",38
"úkonům",38
"uděluje",38
"vystavení",38
"nejprve",38
"plnil",38
"zločin",38
"výhody",38
"hlasovat",38
"režimem",38
"hraniční",38
"fondy",38
"oprávněni",38
"výsad",38
"předběžným",38
"odůvodňují",38
"čtvrtletí",38
"ročně",38
"zastoupený",38
"vyžádat",38
"oddílu",38
"nákladem",38
"peněžitých",38
"běh",38
"politiku",38
"nepředloží",38
"zmocnění",38
"nová",38
"nezasahuje",38
"vymezí",38
"zájmem",38
"zvýšené",38
"vykonávající",38
"duševního",38
"ústním",38
"neběží",38
"zanikl",38
"přestal",38
"poměrné",38
"doručovat",37
"opravném",37
"držiteli",37
"překročení",37
"zapisované",37
"akreditace",37
"přeprava",37
"zůstávají",37
"budov",37
"nabídne",37
"referenda",37
"utajení",37
"policejního",37
"bytů",37
"vkladová",37
"nabídce",37
"advokáta",37
"skutečnou",37
"ublížení",37
"poskytnutím",37
"účelné",37
"ovlivnit",37
"nezahrnuje",37
"výměru",37
"podílem",37
"pravomocném",37
"pronajímateli",37
"požaduje",37
"ohrožuje",37
"seznámení",37
"obrazového",37
"záruční",37
"imunit",37
"papírem",37
"pracovněprávním",37
"svolení",37
"vedeného",37
"zmatečnost",37
"neodvolatelností",37
"sdělil",37
"uplatněn",37
"nepřítomnosti",37
"dědického",37
"dar",37
"provozovat",37
"všeobecné",37
"prováděna",37
"nimiž",37
"příslušnými",37
"sjednání",37
"podpoře",37
"společnostech",37
"daném",37
"předvedení",37
"zkrácení",37
"přihlášené",37
"nájemné",37
"sbírce",37
"zákazníkovi",37
"elektronickým",37
"pěti",37
"narušení",37
"vozidel",37
"neplatný",37
"celý",37
"úsilí",37
"složku",37
"prokázáno",37
"přeměnou",37
"vyloučeno",37
"uspokojit",37
"nabytého",37
"dovolací",36
"vzniklá",36
"podávají",36
"míst",36
"jednatel",36
"přeplatku",36
"prováděcím",36
"předepsané",36
"chráněných",36
"prospěšné",36
"oprávněny",36
"vyplývají",36
"funkční",36
"vedoucím",36
"kvalifikovaným",36
"zatímní",36
"utajované",36
"schválen",36
"projektovou",36
"způsobilé",36
"ostatními",36
"vážných",36
"revizní",36
"koncipientů",36
"odpovídají",36
"ujednán",36
"ujednat",36
"banka",36
"vzájemně",36
"obrazový",36
"ledna",36
"vrací",36
"rozhodují",36
"systémy",36
"unii",36
"vědomí",36
"tvrdí",36
"notářskou",36
"úředních",36
"třetího",36
"zajištěných",36
"podobné",36
"poplatníky",36
"odštěpného",36
"hrubé",36
"důkazního",36
"škodě",36
"určeným",36
"nosiči",36
"přezkumu",36
"situaci",36
"určeny",36
"jich",36
"vkladovou",36
"přerušeno",36
"zakáže",36
"běžné",36
"nahradil",36
"osvojenec",36
"příslušníky",36
"plateb",36
"poměrnou",36
"obdobný",36
"sezónního",36
"čerpání",36
"zadat",36
"kategorie",36
"aktualizaci",36
"výnosy",36
"přijatého",36
"kolektivních",36
"platného",36
"členskou",36
"adresáta",36
"schopnost",36
"výhradu",36
"výnosu",36
"odborného",36
"prohlášený",36
"započítává",36
"řádnému",36
"povolením",36
"hodných",36
"firma",36
"doplatek",35
"svolává",35
"nepřísluší",35
"plody",35
"osvědčil",35
"vyhlásí",35
"dům",35
"dodávek",35
"spácháním",35
"prezidia",35
"poznámky",35
"výroční",35
"ústředí",35
"jimž",35
"pacht",35
"doručují",35
"pořádkovou",35
"prostorách",35
"podoby",35
"provedených",35
"nároky",35
"statut",35
"termín",35
"funkčního",35
"splatný",35
"subjekty",35
"rozštěpení",35
"vnitřním",35
"cesta",35
"pachatelem",35
"požívající",35
"mezinárodním",35
"pracovišti",35
"každém",35
"zajišťování",35
"pověřen",35
"předložených",35
"října",35
"dbá",35
"uskutečňování",35
"dubna",35
"vlastníkům",35
"dílčích",35
"spoluvlastníci",35
"těhotenství",35
"položce",35
"technickou",35
"prodá",35
"skončením",35
"pasu",35
"zdravotnického",35
"většina",35
"nabyvateli",35
"srážek",35
"nemajetkovou",35
"nepravdivé",35
"budoucnu",35
"lékaře",35
"provádějící",35
"zastoupen",35
"zvíře",35
"podstatný",35
"obchod",35
"sporech",35
"dosaženo",35
"hlasovali",35
"svěřené",35
"doprovodu",35
"vykonatelnost",35
"obecného",35
"subjektem",35
"použitelným",35
"ústřední",35
"úvěrového",35
"nouzi",35
"český",35
"cestou",35
"obratu",35
"předpokládanou",35
"pravidelně",35
"pomůcek",35
"manželu",35
"bezdůvodné",35
"přípravné",35
"převzal",34
"nesplnil",34
"výběr",34
"movitou",34
"založené",34
"bodů",34
"spolky",34
"spojena",34
"přípravného",34
"projednává",34
"poslanců",34
"příslušníkovi",34
"nakládá",34
"nevede",34
"fúzí",34
"pořídí",34
"zavedení",34
"výjezdní",34
"dostavit",34
"předložena",34
"vykonávána",34
"pachtýř",34
"volbě",34
"justiční",34
"výpovědí",34
"společenskou",34
"dynamického",34
"opožděně",34
"peněžitá",34
"vykonání",34
"uměleckého",34
"kategorií",34
"vinným",34
"vrácena",34
"parlament",34
"vymáhané",34
"zavázal",34
"ověřování",34
"zavázán",34
"samostatný",34
"nepeněžité",34
"vlastníky",34
"výjimečným",34
"nákupního",34
"vyššího",34
"promlčení",34
"dozvědět",34
"mateřské",34
"kolaudačního",34
"listopadu",34
"splněním",34
"stránkách",34
"existující",34
"rozhodným",34
"nadřízenému",34
"evropská",34
"osvobozené",34
"písmenu",34
"zemře",34
"zaváže",34
"asistence",34
"položek",34
"konkrétní",34
"pečovat",34
"obdobím",34
"celní",34
"použit",34
"zákoník",34
"záležitostí",34
"komisař",34
"přechodně",34
"žalovaný",34
"zaplatil",34
"přepravě",34
"hnutí",34
"dispozičními",34
"plném",34
"vystoupit",34
"oprávněními",34
"prokázané",34
"plynou",34
"ochranou",34
"schváleného",34
"vyměřena",33
"stanovách",33
"normy",33
"podezřelého",33
"připadne",33
"ověřené",33
"přesáhnout",33
"živností",33
"jménu",33
"měsíčních",33
"vysokou",33
"inspektora",33
"opatrovnictví",33
"způsobů",33
"rozvržení",33
"telekomunikačního",33
"zvolení",33
"dispozici",33
"výplatě",33
"výplaty",33
"vody",33
"příloh",33
"skupinu",33
"padělání",33
"strpět",33
"účelově",33
"odborných",33
"výzkum",33
"rozkaz",33
"rozkazu",33
"působící",33
"uspokojují",33
"výměnu",33
"uděleného",33
"přijatých",33
"omezí",33
"zločinu",33
"účinným",33
"úmysl",33
"vyjde",33
"advokát",33
"navzájem",33
"přezkoumat",33
"přihlášce",33
"nahlédnout",33
"účastnické",33
"nejvyššímu",33
"škole",33
"vyzván",33
"slib",33
"autorizovaného",33
"přechodný",33
"vlivem",33
"vyhradit",33
"zdanitelných",33
"vyslovil",33
"podstatnou",33
"vylučuje",33
"splynutím",33
"zákazníka",33
"nebudou",33
"bezúplatného",33
"vztahujících",33
"úroku",33
"organizovanou",33
"zastupitelstvu",33
"vzniknou",33
"hájit",33
"schvalování",33
"odůvodněno",33
"oprávněně",33
"spotřební",33
"zdržet",33
"vkladní",33
"teroristického",33
"počítá",33
"předchůdce",32
"kmenové",32
"nepřetržitého",32
"objednatele",32
"vykoná",32
"jazyk",32
"otisk",32
"vynaložení",32
"zjištěny",32
"využívat",32
"trh",32
"událost",32
"úmyslného",32
"celého",32
"neuplynula",32
"exekutorem",32
"podávat",32
"nadřízeného",32
"zajištěno",32
"plynu",32
"skutečném",32
"zachovávat",32
"internetové",32
"složil",32
"zajištěn",32
"prohlásit",32
"projevu",32
"nímž",32
"rodinným",32
"pochybnostech",32
"nositelům",32
"hlasováním",32
"ukončí",32
"novému",32
"neprovede",32
"blízkou",32
"července",32
"přídatném",32
"odborová",32
"přihlášení",32
"odstraní",32
"pojistném",32
"vzal",32
"pracovníků",32
"odvolán",32
"fyzickým",32
"potvrzující",32
"mlčenlivost",32
"stranami",32
"platebním",32
"hlas",32
"likvidací",32
"vydražitele",32
"živnostenském",32
"hradit",32
"upravujícím",32
"poslednímu",32
"soukromé",32
"okruh",32
"přechodná",32
"přechovává",32
"obvodů",32
"nejvyšším",32
"předat",32
"služební",32
"podány",32
"ne",32
"míry",32
"svobodu",32
"čtvrtá",32
"auditora",32
"advokátní",32
"rozhodoval",32
"soustavně",32
"asistenta",32
"sazbou",32
"nepřímo",32
"obdobná",32
"poskytují",32
"ekonomických",32
"zákonných",32
"krajskému",32
"významných",32
"jednacím",32
"auditorem",32
"odporuje",32
"proč",32
"kontrolovat",32
"názoru",32
"písemná",32
"neposkytne",32
"potřebuje",32
"investičního",31
"jednotlivá",31
"nepřesáhne",31
"osvědčuje",31
"přijaty",31
"sítí",31
"jakékoli",31
"ta",31
"datovou",31
"volebního",31
"přijímat",31
"věcného",31
"odesláno",31
"evropským",31
"přizná",31
"dosavadním",31
"délka",31
"týž",31
"jedním",31
"přímého",31
"orgánech",31
"občanském",31
"předvolá",31
"navrhl",31
"příspěvkem",31
"hospodářskou",31
"obmyšleného",31
"komunikace",31
"května",31
"lhůt",31
"cíle",31
"působení",31
"občanu",31
"úkolu",31
"výstavbě",31
"skupin",31
"nevyhoví",31
"látek",31
"následků",31
"zamítnuta",31
"vojenským",31
"některém",31
"nestačí",31
"nepodařilo",31
"oba",31
"přednostně",31
"materiálem",31
"vyplatit",31
"nastal",31
"výrobu",31
"odpor",31
"dotčeného",31
"stanoviskem",31
"svěřenských",31
"odmítá",31
"poskytováním",31
"nástupnického",31
"vycestovat",31
"trvalé",31
"certifikátu",31
"označit",31
"pojistitele",31
"zajištěny",31
"vysokých",31
"vi",31
"zařízeních",31
"začíná",31
"náhradního",31
"zakladatele",31
"metody",31
"zproštění",31
"stravování",31
"poradě",31
"déle",31
"majetkového",31
"dodržení",31
"cestě",31
"svolat",31
"rámec",31
"uzavřenou",31
"vzetí",31
"skladování",31
"uskutečněno",31
"pátá",31
"podílet",31
"veden",31
"vyhlašuje",31
"dnech",31
"podstatu",31
"koncipienta",31
"nástupnictví",31
"zastavěné",31
"nesprávné",31
"neplatná",31
"substituční",31
"uskutečnilo",31
"míru",31
"hospodáře",31
"obdobnou",31
"činech",31
"složiteli",31
"ústavnímu",31
"jednorázové",31
"účetních",31
"účinná",31
"přípravu",31
"přítomnost",31
"jediný",31
"generální",31
"požární",31
"provozovně",31
"zvyšování",31
"vada",31
"nepřímého",31
"obtížemi",31
"újmě",31
"doložka",30
"ženy",30
"pověří",30
"měsících",30
"výsledkem",30
"poskytovaných",30
"procesních",30
"uložený",30
"doložkou",30
"kmenový",30
"nevydá",30
"nic",30
"prostranství",30
"vyžadované",30
"dosáhne",30
"třetiny",30
"společnou",30
"vyjednávací",30
"hotovosti",30
"pravost",30
"stěžovatel",30
"seznámí",30
"vyjma",30
"ukončeno",30
"okolí",30
"případných",30
"ovládanou",30
"činného",30
"zjišťuje",30
"souvisejí",30
"výrobku",30
"provedeném",30
"opakovat",30
"považovat",30
"vystupuje",30
"veřejnými",30
"vypočte",30
"uplatněním",30
"sebou",30
"nenáleží",30
"závěrečné",30
"výměnný",30
"pokus",30
"průměrný",30
"vadného",30
"doložení",30
"uznán",30
"skončilo",30
"nepostupuje",30
"převážně",30
"zjištěných",30
"komoru",30
"pobýval",30
"žije",30
"zatížení",30
"přiměřenosti",30
"umožňují",30
"podepisuje",30
"zpřístupní",30
"zjevné",30
"využít",30
"daru",30
"uzavírání",30
"jednomu",30
"navrhovatelem",30
"pokusu",30
"dovolávat",30
"svěřen",30
"významnou",30
"oznámeno",30
"kontrola",30
"rozmnoženinu",30
"pozvání",30
"pořídil",30
"číslem",30
"obecnímu",30
"insolvenčních",30
"závazný",30
"přecházejí",30
"předcházejících",30
"především",30
"závisí",30
"schválit",30
"správné",29
"úvahu",29
"přestane",29
"nedoplatků",29
"jednacího",29
"jakého",29
"kultury",29
"zřízené",29
"uplatněným",29
"vyplacena",29
"emitent",29
"poslanecká",29
"vozidlo",29
"vlastnosti",29
"nevztahují",29
"rizik",29
"převádějící",29
"zrušen",29
"počne",29
"ať",29
"zaknihovaného",29
"referenční",29
"referendu",29
"útvaru",29
"jízdních",29
"rodičovskou",29
"movitá",29
"etnické",29
"bance",29
"zastavit",29
"překážku",29
"obrazové",29
"porušuje",29
"sporů",29
"postupů",29
"zjistil",29
"tiskopisu",29
"poslance",29
"ročního",29
"látku",29
"záruka",29
"vyznačení",29
"dodavatelům",29
"akcii",29
"schopnosti",29
"obchodník",29
"ustanovený",29
"pravidlech",29
"celků",29
"smír",29
"prostředkem",29
"zřízeno",29
"subjektů",29
"bezúhonnosti",29
"novém",29
"skončeno",29
"písmenech",29
"skutečných",29
"školní",29
"patnáct",29
"většinu",29
"nastanou",29
"vyznačením",29
"vedeny",29
"prováděny",29
"zajištěním",29
"samostatným",29
"posečkání",29
"dalšími",29
"zapojení",29
"nástupci",29
"akreditivu",29
"sněmovna",29
"násl",29
"zemědělství",29
"použity",29
"cz-cpa",29
"dávky",29
"místního",29
"závěrečná",29
"září",29
"přeměnu",29
"ochranném",29
"vykonatelným",29
"nedostatků",29
"přesně",29
"přesto",29
"nebytový",29
"zhotovení",29
"elektronický",29
"aukce",29
"informování",29
"právům",29
"stupeň",29
"zařazených",29
"následné",29
"doplnit",29
"možností",29
"povoleným",29
"spravovaných",28
"jistiny",28
"elektřiny",28
"služebního",28
"spojit",28
"teroristické",28
"zůstavitelovy",28
"kterýkoli",28
"přiznáno",28
"vratitelný",28
"příplatku",28
"potvrzeno",28
"předloženy",28
"odstupné",28
"schválil",28
"národního",28
"nahrazující",28
"hospodářském",28
"zařazen",28
"nákup",28
"založí",28
"vodního",28
"vážného",28
"majetkovým",28
"mimořádně",28
"dlužníků",28
"srazit",28
"stanovenými",28
"nezajistí",28
"rozdělit",28
"požadovanou",28
"svobodě",28
"zahrne",28
"styk",28
"sjednat",28
"pohonné",28
"vyhoštěním",28
"odstraňování",28
"autorizovaných",28
"malého",28
"koncern",28
"dohodnuto",28
"operací",28
"vyrozumět",28
"doručenou",28
"odvrácení",28
"ověřena",28
"vyhlášku",28
"daňovými",28
"zveřejněním",28
"koruny",28
"zvláště",28
"mladistvého",28
"plénum",28
"nesdělí",28
"zjednodušeném",28
"vklady",28
"doplní",28
"stávají",28
"poskytnuto",28
"registrované",28
"částečné",28
"zahrnují",28
"splátky",28
"poplatníci",28
"látkami",28
"senátora",28
"sankce",28
"pěstounské",28
"pohrůžkou",28
"rozhodném",28
"program",28
"zbožím",28
"zamítnut",28
"naplnění",28
"ozbrojeného",28
"následku",28
"prospěšného",28
"potřebný",28
"komisaře",28
"platbu",28
"předložením",28
"zástupcům",28
"poučením",28
"úplného",28
"inspekce",28
"obecním",28
"výhrad",28
"počínaje",28
"komisí",28
"úředníka",28
"plynoucích",28
"náležejících",28
"zástavu",28
"trpí",28
"stránce",28
"odposlechu",28
"nepodaří",28
"neúčinné",28
"žalovaného",28
"nedochází",28
"předcházejícího",28
"životním",28
"zastavěného",28
"viny",27
"síly",27
"jakékoliv",27
"nahoru",27
"jednotka",27
"zastupitelského",27
"odpovídajícím",27
"živelní",27
"obchodníka",27
"výmazu",27
"objektu",27
"půjčování",27
"pozměnění",27
"přiznává",27
"ověří",27
"vii",27
"q",27
"výchovu",27
"tvořící",27
"mladšího",27
"týkajícího",27
"přítomni",27
"starosty",27
"splňují",27
"nosič",27
"svěřeno",27
"radu",27
"součásti",27
"rezervy",27
"rodiči",27
"zapsaných",27
"dotýká",27
"požadovaných",27
"nevyjádří",27
"vybraných",27
"požadavcích",27
"uložená",27
"rozdělovaného",27
"rozhlasem",27
"pověřená",27
"navrhované",27
"reálné",27
"sepsal",27
"směny",27
"podepíše",27
"soutěžiteli",27
"zajišťovacího",27
"stranám",27
"partner",27
"silniční",27
"zmaří",27
"důvodná",27
"pracovněprávní",27
"uzavírá",27
"opravných",27
"přiměřený",27
"zaměstnávání",27
"výkony",27
"komplementáře",27
"slovo",27
"vzdělávací",27
"řídící",27
"televizí",27
"otázce",27
"nosiče",27
"dodavatelem",27
"osvojitel",27
"okolnostmi",27
"vytvoření",27
"sleduje",27
"zprostředkování",27
"navržené",27
"čnr",27
"samosprávný",27
"odštěpný",27
"svěřit",27
"likvidity",27
"nezávisle",27
"promlčí",27
"neoprávněné",27
"vedlo",27
"patřící",27
"následuje",27
"souhrnné",27
"dědicem",27
"zprostit",27
"materiál",27
"postoupit",27
"vyhrožování",27
"družstvech",27
"neoznámí",27
"motorového",27
"vzat",27
"použitím",27
"přijata",27
"stroje",27
"uživateli",27
"obhajobu",27
"pověřené",27
"záležitost",27
"února",27
"rozmnožování",27
"omluvy",27
"projeví",27
"hlasoval",27
"nepeněžitý",27
"délku",27
"převzetím",27
"převádí",27
"přepraveno",27
"čtyři",27
"uznávaným",27
"formuláře",27
"písemným",27
"terénní",27
"nemocenském",27
"invalidní",27
"evidován",27
"vedeném",26
"místnosti",26
"nedovoleného",26
"záznamem",26
"zadržet",26
"technologií",26
"pozbyl",26
"přijetím",26
"přesvědčení",26
"přibere",26
"jednotce",26
"jednotného",26
"přispět",26
"policií",26
"března",26
"týmž",26
"zlato",26
"předkupního",26
"pozvánka",26
"tvorbu",26
"poslanec",26
"předložené",26
"tíži",26
"velikosti",26
"týdny",26
"delegáta",26
"těla",26
"neodstraní",26
"sepsané",26
"kontrolou",26
"nabytých",26
"uvědomí",26
"přikáže",26
"hlavnímu",26
"pořádkové",26
"registrovaného",26
"přejímající",26
"vyrobí",26
"splatit",26
"drží",26
"obcích",26
"uveřejnit",26
"dohodnout",26
"nařízena",26
"průvozu",26
"obyvatelstva",26
"odkazovník",26
"kartu",26
"spravovaného",26
"kurz",26
"statutu",26
"výšky",26
"třech",26
"vyslechnout",26
"pokut",26
"samostatnou",26
"uživatelem",26
"uspokojena",26
"konečnou",26
"nadlimitní",26
"kmenových",26
"porušování",26
"řádném",26
"senátorů",26
"nepoměru",26
"přeshraničním",26
"náhradou",26
"zastaven",26
"poprvé",26
"odsouzenému",26
"přistoupili",26
"samosprávných",26
"zjištěno",26
"zvýšenou",26
"přihlásit",26
"samostatného",26
"identifikace",26
"čeho",26
"nesprávně",26
"listem",26
"vhodná",26
"koncesí",26
"šrot",26
"adrese",26
"překlad",26
"hmoty",26
"rozšiřování",26
"zdržovat",26
"zájmům",26
"použitelný",26
"záměrů",26
"fondem",26
"zásilka",26
"boje",26
"odstoupí",26
"technickým",26
"zúčastněného",26
"úkor",26
"úroveň",26
"čestné",26
"profilu",26
"agendového",26
"účinku",26
"požadavek",26
"čarou",26
"používat",26
"upozorněn",26
"rozporů",26
"zapisovatel",26
"neuvede",26
"pojistná",26
"prvních",26
"právnickým",26
"pohybu",26
"diskriminace",26
"předcházejícímu",26
"neprovádí",25
"vyhradil",25
"svátek",25
"nepřipouští",25
"podali",25
"podaném",25
"formuláři",25
"znalostí",25
"praxi",25
"někomu",25
"tito",25
"vylíčení",25
"bonusu",25
"obchodnímu",25
"nerozhodl",25
"dospěje",25
"chyby",25
"přístrojů",25
"majitele",25
"nejbližší",25
"dobytnost",25
"úplatného",25
"rozsahem",25
"letiště",25
"x",25
"vydražiteli",25
"původně",25
"akciovou",25
"sníženou",25
"podílel",25
"ženě",25
"stavem",25
"speciální",25
"výdělečné",25
"vládou",25
"sporné",25
"výměnek",25
"stavebníkem",25
"energie",25
"ukáže",25
"členu",25
"vzdá",25
"dotčený",25
"okolnost",25
"měli",25
"pojistníka",25
"trestně",25
"chráněného",25
"organizuje",25
"dlouhodobý",25
"partnerů",25
"ohrožen",25
"uzavřených",25
"uskutečněním",25
"znalecké",25
"dohod",25
"napomenutí",25
"zřídí",25
"nositelů",25
"státy",25
"označen",25
"celkový",25
"uznat",25
"zakládají",25
"zamezení",25
"zmocněnci",25
"včasné",25
"zahraničním",25
"sankcí",25
"zjištěn",25
"zkoumá",25
"zcizení",25
"formátu",25
"posouzením",25
"svými",25
"zpřístupnění",25
"znalců",25
"podstatě",25
"poskytovány",25
"bytovém",25
"hlasovacího",25
"okolnostech",25
"spojen",25
"postoupením",25
"spoluvlastnického",25
"jediného",25
"reorganizaci",25
"vyjádřil",25
"změnám",25
"užíváním",25
"číst",25
"t",25
"hospodařící",25
"výhradou",25
"ústředního",25
"nedědí",25
"pořízeného",25
"vedly",25
"nenabylo",25
"poškozeným",25
"pohledávkami",25
"zanikajících",25
"opatrovníkovi",25
"obstarání",25
"rodinnou",25
"struktury",25
"představuje",25
"incidenční",25
"povinným",25
"vyloučeny",25
"usnesl",25
"výrobě",25
"opakované",25
"doplnil",25
"státními",25
"obvyklou",25
"probačního",25
"šíření",25
"produkce",25
"přístupnou",24
"překladu",24
"nevznikne",24
"přepočet",24
"nepřípustné",24
"přestupkem",24
"nepůsobí",24
"svěření",24
"sražené",24
"nesmějí",24
"připojení",24
"jednotlivého",24
"připravuje",24
"platný",24
"zůstatek",24
"trestnost",24
"jednáních",24
"neveřejném",24
"těžké",24
"obvyklých",24
"knihy",24
"pozvánky",24
"bodě",24
"povinno",24
"odkladného",24
"evidovaných",24
"dostatečnou",24
"dokončené",24
"důvodech",24
"senátor",24
"podléhající",24
"rasu",24
"mohli",24
"prostředcích",24
"městský",24
"skládá",24
"odůvodněním",24
"udržování",24
"žádná",24
"důchodového",24
"vystavit",24
"stanoveny",24
"poměrná",24
"pravomocí",24
"naloží",24
"památkové",24
"pokládá",24
"převedl",24
"systémech",24
"umístěn",24
"otcem",24
"zahrnut",24
"vymáhat",24
"certifikovaných",24
"rozvahy",24
"zemřelého",24
"tytéž",24
"zaměstnankyni",24
"bezpečnostního",24
"investice",24
"důsledcích",24
"voleného",24
"hranici",24
"otce",24
"umělce",24
"ověřen",24
"upuštěno",24
"letadla",24
"odůvodňuje",24
"ohlásit",24
"podpůrce",24
"přiměřeným",24
"vážnou",24
"námitka",24
"zprostředkuje",24
"předtím",24
"odvolatel",24
"významně",24
"ohrozí",24
"listinách",24
"zkrácené",24
"určitých",24
"prodávajícího",24
