"corpus","user/arcady/selected_czech_statutes___2020_3"
"působnost podle tento zákon",21
"v případ úpadek pojišťovna",21
"zastupování stát v věc",21
"který podat žádost o",21
"rozhodnutí o schválení přeměna",21
"v doba uzavření smlouva",21
"a příspěvek na státní",21
"v který dojít k",21
"měsíc od právní moc",21
"v který mít být",21
"záloha a daňový zvýhodnění",21
"až dvanáct léto být",21
"být podle zvláštní právní",21
"pro podání žádost o",21
"žádost o vydání rozhodnutí",21
"evropský unie než český",21
"evropský unie nebo jeho",21
"před zápis fúze do",21
"být český republika vázat",21
"profesní kvalifikace pro činnost",21
"být příslušný obecný soud",21
"v přípravný řízení na",21
"opatření před zavlečení infekční",21
"dohoda o provedení práce",21
"sociální zabezpečení a příspěvek",21
"a adresa místo pobyt",21
"příjmení a ostatní jméno",21
"nebo výjimečný trest být",21
