"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"datum ukončení pobytu",7
"o právu rozhodném",7
"vlastního kapitálu v",7
"vlastních rukou a",7
"jiný stát Evropské",7
"a poskytnout mu",7
"vliv na podnikání",7
"vliv na předmět",7
"vlivů záměru na",7
"vnitra podle odstavce",7
"o převzaté dluhy",7
"k němu došlo",7
"o předložení věci",7
"patřícího do společného",7
"vrací do přípravného",7
"o přístupu k",7
"všech osob zúčastněných",7
"vrácení finanční záruky",7
"vstupní ceny a",7
"rozhodnutí o tomto",7
"vstupu do likvidace",7
"o rozhodnutí valné",7
"volně nakládat a",7
"dojde k výměně",7
"k ochraně jeho",7
"všemi podstatnými změnami",7
"vydaným k jeho",7
"vydaného nebo uznaného",7
"úkonů soudního komisaře",7
"a třetí správního",7
"vydá o tom",7
"o sloučení obcí",7
"o splnění podmínek",7
"vydání cizineckého pasu",7
"vydání nebo prodloužení",7
"o stavbu podle",7
"oddlužení zpeněžením majetkové",7
"doba pro jejich",7
"o státní sociální",7
"zaměstnance vydaného jiným",7
"o střelných zbraních",7
"podle obecných ustanovení",7
"Ve věci samé",7
"podílí na zisku",7
"vyhledávání a odhalování",7
"o to požádají",7
"vyhradil v oznámení",7
"již v době",7
"z exekučního titulu",7
"o tom je",7
"vykonání tříleté praxe",7
"vykonávat hlasovací právo",7
"vykonává dozor nad",7
"pohledávky patřící do",7
"vykonává své pravomoci",7
"daňové tvrzení do",7
"vykonává svou činnost",7
"vyloučeným z majetkové",7
"vyloučení účastníka zadávacího",7
"pohledávky věřitelů na",7
"o určení a",7
"jménem a příjmením",7
"Správce daně zveřejní",7
"jméno a adresu",7
"o vlastnictví bytů",7
"vynaložení odborné péče",7
"o vydání kolaudačního",7
"Správnost oznámení o",7
"rozhodné pro stanovení",7
"o vyloučení člena",7
"vyvolat nebezpečí záměny",7
"vyvěšeno na úřední",7
"o vzdání se",7
"vyznačením víza k",7
"o vyživovací povinnosti",7
"vyzve k jejich",7
"vyřazení účastnických cenných",7
"na základě pravomocného",7
"o výslechu svědka",7
"o výsledku zadávacího",7
"České republiky sídlo",7
"vzdušným dopravním prostředkem",7
"z okolností uvedených",7
"vzat zpět až",7
"o zrušení spoluvlastnictví",7
"vyžadují písemnou formu",7
"vzdělání a přípravu",7
"vzdělání s technickým",7
"vzetí obviněného do",7
"čestných titulů nebo",7
"vzhledem k jejich",7
"o zajištění věci",7
"o založení Evropského",7
"a v neděli",7
"potřebná opatření k",7
"vznikne zástavní právo",7
"vzniká dnem zápisu",7
"o změnách některých",7
"o změně nařízení",7
"vztahuje jen na",7
"činných ve výstavbě",7
"z právnických osob",7
"k podání stížnosti",7
"o změně využití",7
"nemovité věci ve",7
"vzájemných pohledávek dlužníka",7
"dne nabytí jeho",7
"člena nájemcovy domácnosti",7
"členem voleného orgánu",7
"pobytu nebo sídla",7
"víza a doby",7
"pokud v něm",7
"ochraně životního prostředí",7
"o zrušení usnesení",7
"vážnou poruchu v",7
"o zastavení výkonu",7
"která má právo",7
"výdělku po dobu",7
"den nástupu do",7
"výhledu vývoje likvidity",7
"o ústavní stížnosti",7
"výjimkou ustanovení o",7
"politických hnutí a",7
"výkon exekučních titulů",7
"výkon působnosti podle",7
"výkonem funkce člena",7
"výkonem jeho funkce",7
"výkonem rozhodnutí vymáhány",7
"výkonu dohledu nad",7
"poměr na dobu",7
"výkonu práce nebo",7
"výkonu práv nebo",7
"a územně plánovací",7
"obchodní korporace poplatníkem",7
"obchodní korporace v",7
"výkonu veřejné moci",7
"a způsob jejího",7
"výnos z trestné",7
"z území České",7
"výplaty mzdy nebo",7
"k domu a",7
"dodatečného platebního výměru",7
"desce správního orgánu",7
"podle pravidel stanovených",7
"deset až dvacet",7
"poplatníky daně z",7
"poplatníky uvedené v",7
"výroku o náhradě",7
"výkonu rozhodnutí o",7
"výsledku zadávacího řízení",7
"řízení z důvodů",7
"který nastane dříve",7
"významný negativní vliv",7
"výzvu k podání",7
"výzvě ve stanovené",7
"výše měsíčních splátek",7
"výše úplaty za",7
"výši a za",7
"porušit nebo ohrozit",7
"obecné povahy podle",7
"který obsahuje údaje",7
"doplňkové ochrany podle",7
"včetně pátrání po",7
"včetně pořízení biometrických",7
"období delší než",7
"včetně údajů o",7
"které jsou podle",7
"věc má být",7
"obecně prospěšného zařízení",7
"od ukončení činnosti",7
"věcech péče soudu",7
"věci k rozhodnutí",7
"věci mezinárodní ochrany",7
"považuje za základ",7
"k nemovitým věcem",7
"a příspěvek na",7
"obnově katastrálního operátu",7
"oboru v nezávislém",7
"oboru vzdělání a",7
"věci ochrany proti",7
"k náhradě újmy",7
"věty druhé a",7
"obsah a rozsah",7
"větě první nebo",7
"poskytováním zdravotní péče",7
"věty první musí",7
"životní prostředí nebo",7
"však do šesti",7
"za sníženou odměnu",7
"však nemá právo",7
"všech svých členů",7
"obsahující údaje o",7
"všechna dřívější příjmení",7
"insolvenční správce insolvenčnímu",7
"podání opravného prostředku",7
"obviněného do vazby",7
"včetně schválení narovnání",7
"které podle zvláštního",7
"vůli cizince nezávislé",7
"k odstranění nedostatků",7
"za výkon funkce",7
"za války nebo",7
"podílový list při",7
"a věřitelský výbor",7
"dlužníkova úpadku konkursem",7
"s odkazem na",7
"z Rejstříku zástav",7
"k okolnostem a",7
"k osiřelému dílu",7
"pohledávek dlužníka a",7
"nabytím a úplatným",7
"obydlí nebo jeho",7
"insolvenční správce nebo",7
"občan prohlášený za",7
"pohledávku z účtu",7
"z hmotného majetku",7
"které tento zákon",7
"Veřejnoprávní smlouvu lze",7
"občanem jiného členského",7
"z jeho jednání",7
"které vykonává kolektivní",7
"z jejího podnětu",7
"k plnému uspokojení",7
"pohřebnictví a o",7
"z hlediska souladu",7
"které lze podat",7
"z kupní ceny",7
"k pobytu a",7
"z likvidační podstaty",7
"pojistném na všeobecné",7
"a při výkonu",7
"oběhu na základě",7
"z nabytí vlastnického",7
"k pobytu bez",7
"z nedbalosti způsobí",7
"obžaloby nebo návrhu",7
"kterém došlo ke",7
"dokladu v případě",7
"ocenění jmění zanikající",7
"s touto činností",7
"dne jeho přijetí",7
"z nájmu na",7
"pokud by v",7
"ocenění nepeněžitého vkladu",7
"oceněním obchodního závodu",7
"k pobytu vydaného",7
"oceňování majetku a",7
"ochrana nebo dočasná",7
"kterém poplatník zahájí",7
"z oběhu na",7
"kterém vznikla povinnost",7
"z níž je",7
"zabrání věci nebo",7
"z osob uvedených",7
"v tomto místě",7
"potvrzující jeho totožnost",7
"z okolností zřejmé",7
"a úplatným převodem",7
"dokonání trestného činu",7
"pokud na území",7
"a zatímních listů",7
"ochrany osobních údajů",7
"ochrany utajovaných informací",7
"insolvenčního řízení nebo",7
"kterým se zrušuje",7
"pokud se v",7
"pokud si tak",7
"s vydáním povolení",7
"dokumentaci objektů a",7
"který cizinec prohlášený",7
"z příjmů uvedených",7
"a výpočet daně",7
"které má znaky",7
"z rozdělované podstaty",7
"které může být",7
"od daně osvobozené",7
"dne podání návrhu",7
"Tento zákon se",7
"který je nejblíže",7
"z této smlouvy",7
"dokumenty v insolvenčním",7
"a příjmení notáře",7
"z těchto příjmů",7
"není v souladu",7
"poloviny stanovené týdenní",7
"položky obdobného charakteru",7
"položky odčitatelné od",7
"odpovědné za správu",7
"doložil tyto skutečnosti",7
"poměru jejich podílů",7
"který je uložil",7
"poměry zahraniční právnické",7
"který je veden",7
"živnosti v provozovně",7
"který je vázán",7
"použije se na",7
"který je zapsán",7
"poplatků a jiných",7
"poplatník zahájí vedení",7
"poplatníkem daně z",7
"poplatníkem na jeho",7
"dne uplynutí lhůty",7
"který lékařský posudek",7
"Lhůta podle odstavce",7
"popřípadě datum ukončení",7
"popřípadě datum úmrtí",7
"a způsobem umožňujícím",7
"za celou dobu",7
"za celé zdaňovací",7
"k prokázání svých",7
"z řad notářů",7
"který má vysokoškolské",7
"doplacení nejvyššího podání",7
"za dluhy společnosti",7
"k provedení exekuce",7
"od prvního dne",7
"který nemá přiděleno",7
"který nenabyl plné",7
"zahájení daňové kontroly",7
"porušení povinnosti mlčenlivosti",7
"porušení povinnosti vyplývající",7
"dne zahájení řízení",7
"za které má",7
"samostatně nebo vedle",7
"za místo plnění",7
"obsaditelných držiteli zaměstnanecké",7
"III ZVLÁŠTNÍ USTANOVENÍ",7
"který podal návrh",7
"za ni jednat",7
"institucí členského státu",7
"od uložení pokuty",7
"od uplynutí zkušební",7
"za něž se",7
"zahájí řízení o",7
"od vyhlášení nálezu",7
"od vydání rozhodnutí",7
"a zákona o",7
"dopustil obcházení tohoto",7
"za použití videokonferenčního",7
"odnětí svobody nejméně",7
"poskytování právní pomoci",7
"Podrobnosti stanoví zákon",7
"který směřuje k",7
"odborné vzdělání a",7
"poslední známé daně",7
"poslední známé daňové",7
"který trestní zákon",7
"odborné způsobilosti podle",7
"odborné způsobilosti pro",7
"k uskutečnění plnění",7
"a zástupce pro",7
"posouzení důvodů neudělení",7
"posouzení vlivu na",7
"podání nabídek ve",7
"nastal některý z",7
"schválení smlouvy o",7
"žádost živnostenského úřadu",7
"za trvání moratoria",7
"Lhůta pro vydání",7
"titulů nebo vyznamenání",7
"postižením jiných majetkových",7
"k rozhodnutí podle",7
"za všechna zdaňovací",7
"kterých bylo rozhodnuto",7
"za základ daně",7
"sdružení politických stran",7
"postupu k odstranění",7
"a záznam telekomunikačního",7
"Pokud je to",7
"letech před zahájením",7
"za šest měsíců",7
"posuzován z hlediska",7
"inženýrů a techniků",7
"posuzování odpovědnosti právnické",7
"není ve vztahu",7
"posuzuje trestnost činu",7
"potvrzení o oprávnění",7
"ode dne zjištění",7
"ode dne zániku",7
"navrhovatel povinen složit",7
"a úkoly územního",7
"kterým vyzývá neomezený",7
"kterým zruší platnost",7
"Výkon trestu zákazu",7
"zadávací dokumentaci a",7
"likvidační podstaty podle",7
"kteří jsou daňovými",7
"pouze fyzickými osobami",7
"kteří mají být",7
"odhalování trestné činnosti",7
"zaměstnanci nástupnické korporace",7
"dotčených orgánů a",7
"Vězeňské služby České",7
"odkladu návrh na",7
"povinnosti stanovené tímto",7
"zahajuje na návrh",7
"zahraniční položky obdobného",7
"a účastníci se",7
"použije pro účely",7
"použije se ustanovení",7
"zahraničních právnických osob",7
"kvalifikaci vydaného nebo",7
"a s uvedením",7
"použijí ustanovení tohoto",7
"odložen nebo přerušen",7
"kárné řízení vedlo",7
"použití videokonferenčního zařízení",7
"zaměstnanecká karta nebo",7
"použít vždy jen",7
"zahájení soutěže o",7
"nejpozději při prvním",7
"Pokud je cizinec",7
"zahájení územního řízení",7
"dosažené kvalifikaci vydaného",7
"počítaná podle výše",7
"odměnu z dohody",7
"zahájením dražebního jednání",7
"k této skutečnosti",7
"zahájí vedení daňové",7
"Trestní odpovědnost za",7
"a jeho obhájce",7
"zaměřeném na technické",7
"zajištění náhrady škody",7
"se majetkové podstaty",7
"došlo k ukončení",7
"povinen ve lhůtě",7
"odštěpného závodu v",7
"dostavit se na",7
"let od nabytí",7
"odpad a šrot",7
"povinna přiznat daň",7
"let od ukončení",7
"k uspokojení všech",7
"let od vzniku",7
"povinnost mlčenlivosti advokáta",7
"povinnost nahradit škodu",7
"povinnost nástupnické společnosti",7
"ohledání nemovité věci",7
"pořádku ve státní",7
"Tuto lhůtu může",7
"povinnost uhradit pokutu",7
"a že je",7
"k výpovědi nebo",7
"založení Evropského společenství",7
"lhůta k plnění",7
"lhůta podle odstavce",7
"a že se",7
"lhůta pro placení",7
"Pokud je však",7
"povinnosti stanovené v",7
"povinnosti v souvislosti",7
"lhůtu a poučí",7
"a žádost o",7
"lhůtu k jejich",7
"Ministerstva vnitra podle",7
"HLAVA II ZVLÁŠTNÍ",7
"zakázek na stavební",7
"odpovědnost za trestný",7
"z výkonu funkce",7
"k vydání bezdůvodného",7
"k zadávací dokumentaci",7
"Věřitel je povinen",7
"zaměstnavatel se zaměstnancem",7
"zaměstnavatel povinen zaměstnanci",7
"povolení nebo jiné",7
"dnů od uzavření",7
"počítané podle výše",7
"lhůty v předešlý",7
"počítačovém systému nebo",7
"k výkonu funkce",7
"zaměstnání vyžadujícího vysokou",7
"zaměřeném na stavebnictví",7
"aby se ve",7
"lhůtě stanovené v",7
"zanedbání povinné výživy",7
"lhůtě tří měsíců",7
"pověřený její zaměstnanec",7
"k výkonu tohoto",7
"pověřeným obecním úřadem",7
"uplyne lhůta k",7
"se o ní",7
"dozorčí nebo jiné",7
"pozbyl státní občanství",7
"lhůtě čtrnácti dnů",7
"k výměně za",7
"dozvěděl nebo mohl",7
"pozemkům nebo stavbám",7
"dnů před uplynutím",7
"jako spolupracující obviněný",7
"a sdělí mu",7
"likvidačním správcem nebo",7
"poškozeného na náhradu",7
"počtem účastníků se",7
"počátek trvalého pobytu",7
"zapíše do obchodního",7
"došlo i jinak",7
"nesmí být na",7
"počítačovému systému a",7
"zastavení řízení o",7
"aby nedošlo k",7
"k zápisu do",7
"zastupitelstva městského obvodu",7
"zastupitelstva obce nebo",7
"zastavit trestní stíhání",7
"zastupitelstva obce podle",7
"listů za neplatné",7
"ohrozit zájem chráněný",7
"pořízení nového dopravního",7
"k zaměstnání podle",7
"ohledem na druh",7
"OBECNÁ USTANOVENÍ O",7
"k zastavení řízení",7
"pořízení změny regulačního",7
"zastupitelstva obce se",7
"jednou za rok",7
"se považuje den",7
"do cizího státu",7
"k zjištění údajů",7
"požadavky pro výkon",7
"k zásahu do",7
"ohrožení bezpečnosti státu",7
"druhu trestu a",7
"zboží do celního",7
"požádání je cizinec",7
"zboží do tuzemska",7
"zařízení správce daně",7
"nevyhověl žádosti o",7
"okamžitě zrušit pracovní",7
"okolnostem důvodně předpokládat",7
"jakož i to",7
"Ministerstvem životního prostředí",7
"zbytečného odkladu na",7
"pracovní činnosti nebo",7
"lze v řízení",7
"lze vydat pouze",7
"zcizení nebo zatížení",7
"k členskému vkladu",7
"zda a jakým",7
"pracovnělékařských služeb nebo",7
"pracujících v dotčených",7
"zda jsou výkonem",7
"do dvou let",7
"se práva účasti",7
"k řízení příslušný",7
"družstevního podílu v",7
"její organizační složky",7
"Pokud správce daně",7
"pravomocného rozhodnutí soudu",7
"lékařský posudek přezkoumává",7
"léta až dvanáct",7
"zdaňovacího období a",7
"Pokud správní orgán",7
"aby v přiměřené",7
"držení v zařízení",7
"majetková práva k",7
"majetkové podstaty je",7
"pro které byla",7
"majetkové podstaty v",7
"do evidence skutečných",7
"pro mezinárodněprávní ochranu",7
"zdraví a o",7
"a splňuje podmínky",7
"majetku a o",7
"majetek patřící do",7
"ze spáchání trestného",7
"majetku nebo jeho",7
"pro insolvenční řízení",7
"kandidát v pracovním",7
"pro jeho podání",7
"Pokud tento zákon",7
"dvou let od",7
"trvá i po",7
"pro jiné osoby",7
"Zadavatel může požadovat",7
"se u soudu",7
"do evidence svěřenských",7
"jde o cizince",7
"držitele zaměstnanecké karty",7
"adres a nemovitostí",7
"ze smluvních stran",7
"pro niž byl",7
"pro náhradu škody",7
"adresátem užívané schránky",7
"ze společného obydlí",7
"ze společnosti vystoupit",7
"pro ochranu osobních",7
"manželství smrtí jednoho",7
"ze zadávacího řízení",7
"pro které vykonává",7
"změnami týkajícími se",7
"majetku odpisovaného podle",7
"pro plnění veřejné",7
"pro podání řádného",7
"Zadavatel stanoví lhůtu",7
"majetku uvedeného v",7
"se ve vztahu",7
"změnách některých zákonů",7
"se v této",7
"pro právní jednání",7
"opraveného základu daně",7
"pro přijetí rozhodnutí",7
"majetku náležejícího do",7
"prodeji za ceny",7
"dílčí členské schůze",7
"zisku nebo na",7
"pro rozhodování o",7
"prohlášen za neplatný",7
"kde se obvykle",7
"kde se zboží",7
"USTANOVENÍ O ROZDĚLENÍ",7
"pro tyto nedostatky",7
"pro umístění a",7
"mimo hlavní líčení",7
"USTANOVENÍ O FÚZI",7
"Zadavatel může vyloučit",7
"mimo základní kapitál",7
"orgán obce nápravu",7
"projednání přestupku o",7
"zprávy o rozdělení",7
"projednání věci samé",7
"manžel nebo partner",7
"zjištění údajů o",7
"katastru nemovitostí dotčených",7
"pro výkon jeho",7
"zkoušky z jazyka",7
"do níž má",7
"projektu změny právní",7
"dálkový přístup k",7
"oprávněn zjednat si",7
"Zadavatel odešle oznámení",7
"nebo jiný správní",7
"mladšímu patnácti let",7
"této zanikající společnosti",7
"pro zadání veřejné",7
"prominutí povinnosti splatit",7
"též k tomu",7
"akcií nebo zatímních",7
"kdo provádí výkon",7
"orgánu nebo členů",7
"propuštění obviněného z",7
"manželů za mrtvého",7
"akcie dosavadních akcionářů",7
"akcií z oběhu",7
"prospěšných prací v",7
"nebo jiným právním",7
"modré karty nebo",7
"dán některý z",7
"kauci ve výši",7
"oprávněné úřední osobě",7
"mohla vzniknout v",7
"změny nebo doplnění",7
"zrušení společnosti nebo",7
"marně uplynula lhůta",7
"každá ze stran",7
"aktualizaci zásad územního",7
"mediační služby v",7
"pro účely zajištění",7
"proti pořádku ve",7
"a státního zástupce",7
"proti takovému rozhodnutí",7
"Usnesení podle odstavce",7
"týkajícími se jmění",7
"pro řízení a",7
"mezi oceněním obchodního",7
"znak a vlajku",7
"zvláštního vyjednávacího výboru",7
"se řízení o",7
"provedením úkonů jako",7
"dílčích členských schůzí",7
"organizační složce státu",7
"mezinárodní ochrany podle",7
"dílčí základ daně",7
"mezinárodní ochrana nebo",7
"známé daňové povinnosti",7
"programu vysoké školy",7
"do nabytí právní",7
"prohlášeno za neplatné",7
"znaleckou zprávu o",7
"zákazu plnění smlouvy",7
"organizované zločinecké skupině",7
"prohlášení o vydědění",7
"musí být podepsáno",7
"Ustanovení občanského zákoníku",7
"prvního stupně v",7
"orgán může usnesením",7
"třetí správního řádu",7
"prohlášeným souhlasem bylo",7
"základního kapitálu upsáním",7
"prohlídku jiných prostor",7
"projednal a rozhodl",7
"kdo je k",7
"mimo území členských",7
"projednání přestupku v",7
"práv a závad",7
"musí být vedle",7
"osobou nepovinnou k",7
"notářem nebo jiným",7
"projekt změny právní",7
"dítěti mladšímu patnácti",7
"bylo podmíněně upuštěno",7
"projednávají a rozhodují",7
"a techniků činných",7
"základě písemného souhlasu",7
"způsob určení odměny",7
"a jiného nakládání",7
"způsob řešení úpadku",7
"akcií a zatímních",7
"orgánem nebo institucí",7
"musí obsahovat zejména",7
"musí obsahovat údaje",7
"základě žádosti podané",7
"mezinárodněprávní ochranu dětí",7
"pro účely odpočtu",7
"způsobem stanoveným v",7
"promlčecí lhůta pro",7
"veřejného seznamu zapsáno",7
"propadnutí náhradní hodnoty",7
"zákona o insolvenčních",7
"právnická osoba nebo",7
"do obecního úřadu",7
"právnické a fyzické",7
"nebo na které",7
"moci takového rozhodnutí",7
"ke krytí nákladů",7
"moci usnesení podle",7
"a to alespoň",7
"kdo spravuje pozůstalost",7
"právní formy a",7
"Ustanovení této hlavy",7
"Orgán veřejné moci",7
"právní moci takového",7
"zákonem nebo na",7
"mohl při pobytu",7
"anebo že se",7
"ke směrnici o",7
"má nebo má",7
"orgánu územního samosprávného",7
"zákonný zástupce nemá",7
"nebo mohl dozvědět",7
"právních účinků dnem",7
"zrušení předběžného opatření",7
"zákon o ochraně",7
"ostatních zúčastněných společností",7
"evidenci nežádoucích osob",7
"proti jehož rozhodnutí",7
"Poplatník je povinen",7
"osvobozen od soudních",7
"mohou dotčené orgány",7
"má právo zúčastnit",7
"proti důvodům rozhodnutí",7
"právo k cennému",7
"právo k jednotce",7
"proti němu není",7
"proti němu odvolat",7
"zápis usnesení valné",7
"ani v případě",7
"má v úmyslu",7
"zrušení povolení k",7
"děl a jiných",7
"mohou účastníci řízení",7
"proti rozhodnutí ve",7
"dům nebo byt",7
"právo nebo povinnost",7
"právo od smlouvy",7
"originálu díla uměleckého",7
"zveřejnění rozhodnutí o",7
"nebo o neexistenci",7
"zvláštní odborné způsobilosti",7
"smlouva nebo dohoda",7
"ovládané právnické osoby",7
"orgánem členského státu",7
"propuštění z ochranného",7
"provede v rozporu",7
"možné doručit písemnost",7
"ztráty nebo odcizení",7
"osob uvedený v",7
"je oprávněn k",7
"bylo určeno otcovství",7
"apartheidu a diskriminace",7
"Zkrácený postup pořizování",7
"a to popřípadě",7
"exekuční nebo další",7
"zvýšení nebo snížení",7
"zájmy jsou v",7
"smlouvy uzavřené s",7
"zákaz plnění smlouvy",7
"oznámení o změnách",7
"zákaz plnění veřejných",7
"získané trestným činem",7
"provádění úkonů v",7
"autorizovaných architektů a",7
"datum ukončení trvalého",7
"zúčastněnou na přeměně",7
"před zahájením dražebního",7
"před zahájením hlasování",7
"zúčastněné společnosti nebo",7
"základ pro výpočet",7
"důvodu pro zrušení",7
"nebo osoby jednající",7
"první se nepoužije",7
"základní způsobilosti podle",7
"musí být potvrzena",7
"sobotu a v",7
"důvody hodné zvláštního",7
"musí být písemné",7
"papíru na cenný",7
"prostřednictvím jiných osob",7
"komplementářem komanditní společnosti",7
"je plátce oprávněn",7
"a to z",7
"osobních údajů a",7
"partnerství smrtí jednoho",7
"evidence vedené podle",7
"práci na jídlo",7
"partnerů za mrtvého",7
"komunikacích a o",7
"a adresu zaměstnavatele",7
"může být zajištěna",7
"do seznamu koncipientů",7
"musí být uvedena",7
"V opačném případě",7
"základu pro výpočet",7
"může dojít k",7
"práv k osiřelému",7
"údaje o jeho",7
"předpisů nebo tohoto",7
"předpisů o pravidlech",7
"práv nebo povinností",7
"vojenského nebo jiného",7
"práv třetích osob",7
"soud nařídí jednání",7
"základě jeho žádosti",7
"až do uplynutí",7
"práva a svobody",7
"osobou neusazenou v",7
"musí dále obsahovat",7
"údajů prohlášený za",7
"do členského státu",7
"peněžnímu ústavu doručeno",7
"nové skutečnosti nebo",7
"je posledním dnem",7
"Pravomoc českých soudů",7
"osobou se sídlem",7
"přerušení provozování živnosti",7
"úmyslným trestným činem",7
"anebo pololetní zpráva",7
"může soud v",7
"přestupek považuje za",7
"zákon nebo stanovy",7
"zákon o vysokých",7
"úplaty za ubytování",7
"platného cestovního dokladu",7
"převodu cenného papíru",7
"muže a ženy",7
"uplatní postup podle",7
"soudního řádu upravující",7
"uplatní nárok na",7
"platným v místě",7
"může věřitel požadovat",7
"může za podmínek",7
"zákona o dluhopisech",7
"konání veřejného projednání",7
"zákona nebo jiného",7
"ústav pro výkon",7
"při kontrolní prohlídce",7
"při které se",7
"právnické osoby s",7
"má být manželství",7
"plnit povinnosti uvedené",7
"při provádění referenda",7
"osoby se sídlem",7
"zákona upravujícího rezervy",7
"má být šetření",7
"plnění ke dni",7
"emisního kursu nebo",7
"Do předpokládané hodnoty",7
"je povinen uhradit",7
"její podstatný obsah",7
"při veřejném ústním",7
"bez nosiče dat",7
"při zahraniční pracovní",7
"účasti na valné",7
"slyšení insolvenčního správce",7
"zákonem vydaným k",7
"zákonnosti v přípravném",7
"bytu a jiných",7
"přihlédnutím k okolnostem",7
"zákonů souvisejících s",7
"přihlíží k věcem",7
"Základ daně se",7
"ke společnému dítěti",7
"hlášeného pobytu na",7
"Akcionář je oprávněn",7
"souladu s přímo",7
"přikázáním jiné peněžité",7
"Evropské unie anebo",7
"a dalších osob",7
"na jejich dosažení",7
"právního řádu České",7
"má právo kdykoliv",7
"právním předpisem a",7
"evidenci volných pracovních",7
"zániku právnické osoby",7
"má právo s",7
"osvobozeno dodání zboží",7
"právo k nemovité",7
"zápis snížení základního",7
"příjem z prodeje",7
"právo na dostatečnou",7
"má tomuto účelu",7
"souvislosti s rozmnožováním",7
"účinky spojené s",7
"upravujícího oceňování majetku",7
"zápis zvýšení základního",7
"dobu trvání moratoria",7
"na místě nebo",7
"po dni oznámení",7
"a příjmy z",7
"zápisu nové výše",7
"evropského dědického osvědčení",7
"součásti ústavního pořádku",7
"zápisu může podat",7
"osvědčení pro přeshraniční",7
"právo odepřít výpověď",7
"součinnost nezbytnou k",7
"právo podle tohoto",7
"hodnoty podle zvláštního",7
"bez uvedení důvodu",7
"je předmětem spotřební",7
"nebo si dá",7
"a v dalších",7
"prokázání svých tvrzení",7
"případě použít vždy",7
"dne zápisu přeměny",7
"na návrh manžela",7
"a v důsledku",7
"Českou národní banku",7
"místa pobytu v",7
"zásahu do soukromého",7
"příplatek ve výši",7
"na návrh orgánu",7
"České republiky mimo",7
"místem plnění mimo",7
"právu rozhodném pro",7
"příslušná notářská komora",7
"po osobách a",7
"exekuce prodejem movitých",7
"zákon o oceňování",7
"do vydání rozhodnutí",7
"zástavního práva se",7
"zástupce a obhájce",7
"zástupce a opatrovník",7
"aniž se přihlíží",7
"příslušníka ozbrojených sil",7
"a v jiných",7
"po skončení insolvenčního",7
"Zúčastněná společnost není",7
"místně příslušným správcem",7
"průměrného hodinového výdělku",7
"nebo správní orgán",7
"od členského státu",7
"na odstoupení od",7
"čin spáchaný v",7
"doby podle odstavce",7
"péče soudu o",7
"klasifikaci produkce CZ-CPA",7
"exekutorského povolání nebo",7
"péče o zdraví",7
"bezpečnost České republiky",7
"závazného stanoviska k",7
"závazných stanovisek dotčených",7
"písemně oznámí ministerstvu",7
"místu trvalého pobytu",7
"působících na území",7
"o úpravě vlastnických",7
"pět až patnáct",7
"exekučního titulu a",7
"závažným způsobem poruší",7
"po zápisu změny",7
"a to pro",7
"závažným způsobem porušil",7
"přechodný pobyt na",7
"pobyt na svobodě",7
"závodu zahraniční osoby",7
"oznámení o nesouhlasu",7
"člena kontrolní komise",7
"oznámení o uzavření",7
"závěrky sestavené před",7
"na přeshraničním rozdělení",7
"na přiměřenou odměnu",7
"republice obvyklý pobyt",7
"na přiznání odkladného",7
"získat povolení k",7
"na příslušné zdaňovací",7
"ke změně stanov",7
"nebo trýznivým způsobem",7
"před odvolacím soudem",7
"získané při správě",7
"a doložil tyto",7
"před uplynutím ujednané",7
"před uskutečněním plnění",7
"před vysláním zaměstnance",7
"na splnění podmínky",7
"Při stanovení výše",7
"společností s ručením",7
"zúčastněných na řízení",7
"měsíce zdaňovacího období",7
"přede dnem jejího",7
"podat odvolání do",7
"jejím vystupování v",7
"někdo jiný než",7
"i na území",7
"azylanta nebo osoby",7
"rozdělovaného bytového družstva",7
"Proti usnesení podle",7
"předložení věci k",7
"rozhodl o prohlášení",7
"rozhodl v posledním",7
"rozhodne bez zbytečného",7
"může být jmenován",7
"i po zániku",7
"předloží insolvenční správce",7
"může být na",7
"papírů z obchodování",7
"řádná nebo mimořádná",7
"předmětem daně podle",7
"rozhodnout o tom",7
"výkonu hlasovacích práv",7
"osobně dostavit na",7
"rozhodnutí Nejvyššího soudu",7
"společníkům zanikající společnosti",7
"rozhodnutí bylo vydáno",7
"společníkům nástupnické společnosti",7
"předmětem činnosti je",7
"předmětů kulturní hodnoty",7
"na využívání území",7
"Na základě rozhodnutí",7
"předpisu o oceňování",7
"rozhodnutí o dědictví",7
"až do okamžiku",7
"rozhodnutí o ochranném",7
"rozhodnutí o odnětí",7
"údaje o a",7
"na výživu pozůstalých",7
"řízení k závěru",7
"předpisů týkajících se",7
"může ji obviněný",7
"rozhodnutí o vrácení",7
"může každý uplatnit",7
"i z hrubé",7
"ač k tomu",7
"podle knihovního zákona",7
"řízení nebo v",7
"podle něhož se",7
"podle poměru jejich",7
"rozhodnutí soudu podle",7
"rozhodnutí správce daně",7
"identifikační číslo nebo",7
"a licence pro",7
"může mít vliv",7
"na základě a",7
"řízení o vyslovení",7
"řízení podle jiného",7
"rozhodnutím podle odstavce",7
"údajů a o",7
"může podat návrh",7
"může podat osoba",7
"peněžních prostředků z",7
"rozhodování v území",7
"peněžními prostředky na",7
"úhradě nejvyššího dražebního",7
"předání nebo průvozu",7
"může použít jednací",7
"nebo výmaz zápisu",7
"podle tohoto dílu",7
"informací a bezpečnostní",7
"újmy podle odstavce",7
"by ke škodě",7
"informací a o",7
