"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"obdobně i",42
"by jinak",42
"den jeho",42
"odlišný od",42
"v její",42
"moct tento",42
"rozvoj a",42
"k činnost",42
"nebo další",42
"ten požádat",42
"od konec",42
"nebo členský",42
"nebo trvalý",42
"cizí měna",42
"nebezpečí z",42
"hodnocení nabídka",42
"v poměr",42
"doba od",42
"reálný hodnota",42
"uvedený na",42
"ústavní stížnost",42
"úřad být",42
"pobyt a",42
"stanovit podmínka",42
"žaloba proti",42
"zjednání náprava",42
"jaký se",42
"jeho pohledávka",42
"za poslední",42
"člen skupina",42
"den uskutečnění",42
"z majetkový",42
"živnostenský zákon",42
"o odmítnutí",42
"společník zanikající",42
"cena a",42
"pobočný spolek",42
"pro zaměstnanec",42
"povinen nahradit",42
"schválení přeměna",42
"určitý osoba",42
"dozvědět o",42
"v spojení",42
"a zánik",42
"splátkový kalendář",42
"důvodný nebezpečí",42
"na dorovnání",42
"jeho vůle",42
"nadpoloviční většina",42
"běh lhůta",42
"působnost podle",42
"u tento",42
"smlouva uzavřít",42
"se souhlas",42
"společnost na",42
"věc moct",42
"schválení fúze",41
"nebo soud",41
"pro plnění",41
"jenž on",41
"zdanitelný příjem",41
"způsobilý k",41
"silniční motorový",41
"na potrestání",41
"být také",41
"nabídka nebo",41
"poskytovatel platební",41
"a stavba",41
"podle občanský",41
"popřípadě také",41
"dohoda s",41
"být založit",41
"nebo způsob",41
"vlastník nebo",41
"neplatnost rozhodnutí",41
"státní příslušnost",41
"k přijetí",41
"na zastupitelský",41
"finanční asistence",41
"oznamovat pouze",41
"a jednat",41
"uzavření manželství",41
"a věřitel",41
"spáchání trestný",41
"nebo stanova",41
"o stavba",41
"poskytovatel zdravotní",41
"provést v",41
"o doba",41
"nebo závažný",41
"adresa pro",41
"vedený podle",41
"účel a",41
"jeden osoba",41
"ten doba",41
"daňový nerezident",41
"pominutelný dědic",41
"skončení řízení",41
"služba podle",41
"z prodej",41
"povinný osoba",41
"pro všechen",41
"moct vykonávat",41
"náležející do",41
"počet zaměstnanec",41
"vojenský materiál",41
"v listinný",41
"ten stanovit",41
"zapsaný osoba",41
"majetek likvidační",41
"o prodej",41
"udělení příklep",41
"účet u",41
"se písemnost",41
"věc do",41
"EU z",41
"zápis v",41
"na jejíž",41
"zkouška v",41
"soud provést",41
"být místo",41
"také a",41
"prodej zboží",41
"anebo jiný",41
"upravovat právní",41
"udělení mezinárodní",41
"v určený",41
"k další",41
"učinit tak",41
"postup v",41
"povinnost uhradit",41
"v obvod",41
"o insolvenční",41
"zařazený do",41
"sám nebo",41
"k převzetí",41
"pokud zadavatel",41
"nebo zánik",41
"prohlášený za",41
"na osobní",41
"k dosažení",41
"a dlužník",41
"ten bránit",41
"takový úkon",41
"společný věc",41
"činnost na",41
"který poplatník",41
"český právnický",41
"kontrolní orgán",41
"být omezit",41
"společník veřejný",40
"osoba požívající",40
"seznam nebo",40
"tu být",40
"být navrhovatel",40
"při zadávání",40
"k přechodný",40
"uložit trest",40
"příslušnost k",40
"v nástupnický",40
"vyžadovat písemný",40
"vymezený v",40
"oblast bezpečnost",40
"nabývací cena",40
"v dům",40
"vznik a",40
"státní příslušník",40
"vzdání se",40
"správa jmění",40
"obviněný v",40
"a přiměřený",40
"a projednání",40
"on za",40
"zahraniční obchodní",40
"lze odvolat",40
"a důvod",40
"úpadek a",40
"území se",40
"dílo a",40
"k ujednání",40
"pojistné plnění",40
"vyplývat z",40
"majetek z",40
"a některý",40
"se narodit",40
"o přechodný",40
"platit ustanovení",40
"ten podle",40
"volit a",40
"spořitelní a",40
"přeměna právnický",40
"a rodný",40
"podat přihláška",40
"výše pohledávka",40
"nebo kontrolní",40
"navrhovatel a",40
"v pracovněprávní",40
"od jeho",40
"finanční nástroj",40
"rozmnoženina dílo",40
"počet hlas",40
"nebo údaj",40
"do funkce",40
"u stavba",40
"cizí rozhodnutí",40
"na pracovní",40
"opatření o",40
"před uzavření",40
"který ten",40
"výhrada zpětný",40
"být vždy",40
"příslušný kalendářní",40
"při změna",40
"na internetový",40
"dítě být",40
"osoba on",40
"smlouva se",40
"v smysl",40
"vývoz zboží",40
"doručení návrh",40
"měsíc následující",40
"pohledávka zajištěný",40
"který vydat",40
"provádění úkon",40
"nebo jíst",40
"který splňovat",40
"jeho provedení",40
"posuzování vliv",40
"obchod s",40
"o koncese",39
"v informační",39
"odstranění vada",39
"a poskytnout",39
"a zároveň",39
"být již",39
"změna stanova",39
"na movitý",39
"který sloužit",39
"mít i",39
"lidský právo",39
"nebo evropský",39
"vklad a",39
"karta rodinný",39
"při určení",39
"popřípadě též",39
"penzijní připojištění",39
"zařazení do",39
"málo dva",39
"přiznání nebo",39
"újma způsobený",39
"k schválení",39
"a návrh",39
"smlouva moct",39
"ještě před",39
"dědic nebo",39
"její obsah",39
"o převod",39
"o stavební",39
"obec moct",39
"přídatný spoluvlastnictví",39
"v jeden",39
"soud určit",39
"na elektronický",39
"do skončení",39
"takový způsob",39
"činit málo",39
"zasedání zastupitelstvo",39
"strana nebo",39
"základ zákon",39
"ochrana nebo",39
"zakázka a",39
"do jeho",39
"majetek podle",39
"ostatní účastník",39
"s biometrický",39
"dítě nebo",39
"elektronický adresa",39
"rozhodnutí odvolací",39
"zbytný k",39
"stížnost pro",39
"zařízení nebo",39
"úkon podle",39
"pro takový",39
"nebo omezení",39
"se u",39
"fond nebo",39
"pouze tehdy",39
"nebo podnikající",39
"doba se",39
"na sociální",39
"společenský akce",39
"úřad nebo",39
"kalendářní den",39
"náhradní hodnota",39
"a zvláštní",39
"lze prodloužit",39
"důležitý pro",39
"než v",39
"podle on",39
"zahrnout do",39
"jinak být",39
"povinen on",39
"po nabytí",39
"být příjem",39
"některý ustanovení",39
"nutný k",39
"jenž moct",39
"dědický podíl",39
"o náklad",39
"podaný v",39
"výdaj podle",39
"nebo jako",39
"podle jenž",39
"až dvacet",39
"jejich podíl",39
"podle okolnost",39
"družstvo nebo",39
"v obec",39
"z vazba",39
"výměna podíl",39
"v všecek",39
"kdy nastat",39
"na likvidační",39
"pracovní volno",39
"řízení k",39
"uložený on",39
"činnost se",39
"částka odpovídající",39
"ten muset",39
"spojený osoba",39
"český právní",39
"jakmile se",39
"před podání",39
"jednotlivý ustanovení",39
"obsahovat i",39
"smrt zůstavitel",39
"srážka podle",39
"a rozhodovat",39
"finanční záruka",39
"druhý a",39
"působící v",39
"a odměna",39
"výše náhrada",39
"územní opatření",39
"kdy k",39
"jiný společenský",39
"stejný nebo",39
"zaměstnanec podle",38
"výjimka uvedený",38
"o propuštění",38
"kolaudační souhlas",38
"obecný požadavek",38
"splnění vkladový",38
"dlouhodobý majetek",38
"část třetí",38
"exekuční soud",38
"daň lze",38
"vztah mezi",38
"dojít v",38
"zaměstnanec jiný",38
"za právnický",38
"poplatník v",38
"dražební podání",38
"povinnost mít",38
"na právní",38
"osm až",38
"práce podle",38
"ztráta na",38
"nebo byt",38
"k jehož",38
"k provozování",38
"exekutor a",38
"z dohoda",38
"plnit svůj",38
"věc na",38
"k soud",38
"obsahový náležitost",38
"a třetí",38
"snížení počet",38
"smlouva určit",38
"jen do",38
"usnesení se",38
"se cizinec",38
"použitelný právní",38
"nebo přímý",38
"duševní porucha",38
"zájmový sdružení",38
"služba být",38
"kontrolní hlášení",38
"překážka v",38
"odpovědný za",38
"jejich část",38
"mateřský dovolená",38
"který náležet",38
"mít vůči",38
"doba stanovený",38
"obdobně jako",38
"z zúčastněný",38
"po rozhodnutí",38
"místní rozvoj",38
"být věřitel",38
"ručit za",38
"nebo právní",38
"se usnést",38
"část čtvrtá",38
"Kč a",38
"stanovit zvláštní",38
"subjekt údaj",38
"a podpis",38
"a poškozený",38
"dotčen právo",38
"změnit nebo",38
"společnost z",38
"na jejichž",38
"zařadit do",38
"odpisový skupina",38
"řádný hospodář",38
"být poskytnut",38
"pro činnost",38
"o důvod",38
"senát nebo",38
"nebo mezinárodní",38
"krátkodobý vízo",38
"po provedení",38
"a stanova",38
"účastník se",38
"dlužník v",38
"předmět plnění",38
"studijní obor",38
"oznamovací povinnost",38
"účel investování",38
"anebo na",38
"vklad do",38
"řádný život",38
"státní příspěvek",38
"zajištění daň",38
"cena nebo",38
"do ten",38
"společný část",38
"veřejný zdravotní",38
"být mít",38
"pro oblast",38
"pokud tak",37
"písemný zpráva",37
"úvěrní družstvo",37
"základ tento",37
"kárně obviněný",37
"s takový",37
"nebo doklad",37
"opatření v",37
"o zamítnutí",37
"právo třetí",37
"přejít na",37
"s neodvolatelnost",37
"nebo jméno",37
"pokud zákon",37
"při zánik",37
"co do",37
"jiný předmět",37
"věřitel na",37
"kromě obecný",37
"moc nebo",37
"s dispoziční",37
"odvolání být",37
"nebo podobný",37
"se obviněný",37
"o skutečný",37
"mezi příjem",37
"jen z",37
"průkaz totožnost",37
"v neprospěch",37
"rok a",37
"který za",37
"základní členský",37
"on ten",37
"sloužící k",37
"osobní potřeba",37
"odeslání nebo",37
"v podoba",37
"řízení pro",37
"vlastní akcie",37
"pro trestní",37
"majetek se",37
"a studijní",37
"lhůta být",37
"správce v",37
"rozhodnutí moct",37
"návrh nebo",37
"podmíněný propuštění",37
"na státní",37
"soud při",37
"jiný položka",37
"vědecký výzkum",37
"předcházející den",37
"vědět nebo",37
"zboží být",37
"zaměstnanec nástupnický",37
"na vlastní",37
"soud zrušit",37
"společník nástupnický",37
"zákon pro",37
"v některý",37
"podat stížnost",37
"technický zařízení",37
"však o",37
"v cizí",37
"se přihlédnout",37
"z pojištění",37
"řízení přistoupit",37
"projednání a",37
"v právní",37
"dát souhlas",37
"platnost průkaz",37
"držitel modrý",37
"splnění tento",37
"trestní řád",37
"přímý nebo",37
"obecně závazný",37
"osoba registrovaný",37
"peněžitý záruka",37
"systém evidence",37
"funkce člen",37
"hodný zvláštní",37
"jednotlivý úkon",37
"teroristický trestný",37
"na zvláštní",37
"v činnost",37
"spravedlivě požadovat",37
"na osm",37
"jednat a",37
"nositel práv",37
"tento žádost",37
"hodnota a",37
"prezidium komora",37
"ustanovení pro",37
"být doručen",37
"případ moct",37
"ministerstvo životní",37
"který uskutečňovat",37
"za trestný",37
"základ dohoda",37
"zaknihovaný akcie",37
"listina uvedený",37
"ověřený podpis",37
"o nájem",37
"aniž být",37
"pohledávka na",37
"na takový",37
"písemný žádost",37
"přeprava zboží",37
"moct dojít",37
"že dlužník",37
"k skutečnost",37
"o úkon",37
"výše oprava",37
"odměna podle",37
"a úvěrní",37
"správka daň",37
"by mít",36
"jiný právnický",36
"část a",36
"řízení zahájit",36
"evidovaný v",36
"účinek rozhodnutí",36
"nebo adresa",36
"kterýkoli z",36
"být též",36
"pro použití",36
"jen jestliže",36
"náhrada újma",36
"být nařízen",36
"řízení přerušit",36
"před vydání",36
"zaměstnavatel s",36
"kulturní památka",36
"přijetí rozhodnutí",36
"neplatnost usnesení",36
"cizinec za",36
"k užití",36
"a pohledávka",36
"podání žaloba",36
"v hmotný",36
"usnést na",36
"datum s",36
"zastavení exekuce",36
"a fyzický",36
"který zahrnovat",36
"státní hranice",36
"do informační",36
"být rozhodující",36
"stanovený týdenní",36
"čestný prohlášení",36
"vysoký státní",36
"a sociální",36
"zdravotní ústav",36
"o evropský",36
"podíl společník",36
"k doplnění",36
"dosud být",36
"pobyt pro",36
"rozdělení nebo",36
"být úředně",36
"na určitý",36
"na vízum",36
"vydání tento",36
"nebo období",36
"určit on",36
"který hlasovat",36
"čin značný",36
"den předem",36
"použít k",36
"být zahrnout",36
"po doručení",36
"věc rozhodnout",36
"elektronický aukce",36
"skutečnost nebo",36
"pro osobní",36
"o daň",36
"uveden jako",36
"ovládající osoba",36
"k účel",36
"nebo g",36
"pokud o",36
"se poskytovat",36
"soupis pozůstalost",36
"odpad a",36
"k snížení",36
"doklad nebo",36
"při zrušení",36
"odměna z",36
"doba její",36
"soud doručit",36
"skutečnost uvedený",36
"on a",36
"za jaký",36
"vést řízení",36
"hmotný movitý",36
"po zánik",36
"plnění splátkový",36
"o zákaz",36
"přeprava osoba",36
"výběr dodavatel",36
"a veřejný",36
"věc z",36
"jiný věcný",36
"o příslušnost",36
"nabýt plný",36
"jako soudní",36
"zaměstnavatel v",36
"rozvod manželství",36
"jejíž předmět",36
"věc uvedený",36
"který zaměstnanec",36
"o finanční",36
"že dojít",36
"cizinec z",36
"v tenže",36
"nebo přeprava",36
"položka tento",36
"být dosud",36
"zákaz plnění",36
"jejich pohledávka",36
"moct věřitel",36
"jiný správní",36
"se pouze",36
"být smlouva",36
"vykonávat funkce",36
"částka na",36
"a soud",36
"se zahrnovat",36
"zápis přeměna",36
"výkon povolání",36
"pro místní",36
"z povaha",36
"nebo koncipient",36
"již dříve",36
"cizí věc",36
"s příjem",36
"cizinec bez",36
"nový výše",36
"s osoba",36
"o poskytnutí",36
"jednání se",36
"látka a",35
"po podání",35
"plnění být",35
"o právnický",35
"kárný opatření",35
"nebo soudní",35
"i jeho",35
"za výkon",35
"za osoba",35
"nařízení likvidace",35
"povinnost splnit",35
"nebo bez",35
"být důvodný",35
"a rok",35
"den zánik",35
"na výstavba",35
"v základní",35
"listina vydaný",35
"zákon v",35
"nebo název",35
"nebo jít",35
"vyvěsit na",35
"k předmět",35
"i při",35
"výbor a",35
"úzký řízení",35
"peněžitý pohledávka",35
"přidružený osoba",35
"podání daňový",35
"z podíl",35
"veřejný prostranství",35
"být pohledávka",35
"s dítě",35
"předseda a",35
"uspokojení z",35
"uložit pokuta",35
"příslušný katastrální",35
"být podán",35
"moc tento",35
"podmíněný trest",35
"svůj působnost",35
"trest propadnutí",35
"úkon a",35
"přenesení daňový",35
"den on",35
"o vypořádání",35
"po vydání",35
"o posuzování",35
"nebo funkce",35
"soud se",35
"souhlas nebo",35
"se jednání",35
"svůj stanovisko",35
"obvod se",35
"na uzavření",35
"na nařízení",35
"podklad a",35
"být ujednat",35
"komora a",35
"se navrhovatel",35
"v působnost",35
"sezónní zaměstnání",35
"rozhodnutí lze",35
"nebo zrušit",35
"podle rozhodnutí",35
"záměr na",35
"výhrada soupis",35
"přistoupit jako",35
"o uplatňování",35
"bez doprovod",35
"právní následek",35
"se usnášet",35
"služba s",35
"kdo jiný",35
"dozor nad",35
"jako zaknihovaný",35
"první den",35
"nástupnický spolek",35
"v sbírka",35
"omezení a",35
"z rodič",35
"otisk úřední",35
"kvalifikovaný dodavatel",35
"tento daň",35
"který uvést",35
"o následek",35
"úprava odpočet",35
"ten zákon",35
"případ být",35
"jaký rozsah",35
"s ústavní",35
"nebo proto",35
"výroční zpráva",35
"právní pomoc",35
"obvod a",35
"tento zápis",35
"úvěrový finanční",35
"o stížnost",35
"s změna",35
"on vydat",35
"přiměřeně použít",35
"mrtvý uveden",35
"se snižovat",35
"a insolvenční",35
"akcionář nástupnický",35
"stejný právo",35
"k posouzení",35
"udělení vízo",35
"přeměna obchodní",35
"účel vědecký",35
"o výhrada",35
"nástupnický družstvo",35
"být vykonávat",35
"na vysoký",35
"písemně oznámit",35
"další oprávněný",35
"převod podíl",35
"prostředek nebo",35
"zdravotní péče",35
"právo domáhat",35
"v osoba",35
"působnost v",35
"povinnost uložený",35
"že osoba",35
"moc a",35
"který dosud",35
"v budoucno",35
"bydliště v",35
"ten s",35
"volba do",35
"přeshraniční převod",35
"v shoda",35
"takový právo",35
"až f",34
"v veliký",34
"společnost při",34
"proti ten",34
"platit přiměřeně",34
"pro zjištění",34
"jestliže o",34
"doručující orgán",34
"který pro",34
"dlouhodobý vízum",34
"na provedení",34
"i před",34
"že cizinec",34
"pro cizinec",34
"hlava IV",34
"i za",34
"být nezbytný",34
"při jejich",34
"o lhůta",34
"část s",34
"všecek společník",34
"a majetkový",34
"od adresa",34
"forma společnost",34
"období a",34
"s zpeněžení",34
"na přiměřený",34
"katastrální území",34
"dítě mladý",34
"evidence zaknihovaný",34
"při její",34
"provedení práce",34
"účetní hodnota",34
"zaměstnání nebo",34
"teroristický skupina",34
"do společný",34
"ledaže společenský",34
"účel výkon",34
"popřípadě jako",34
"finanční trh",34
"spotřební daň",34
"kde mít",34
"rozdělení obchodní",34
"při posuzování",34
"oprávněn podat",34
"datový síť",34
"platit o",34
"upravující účetnictví",34
"finanční úřad",34
"být držitel",34
"se zapsat",34
"závislost na",34
"lze mít",34
"jen některý",34
"mrtvý přežít",34
"lze za",34
"takový postup",34
"smluvní pokuta",34
"jeho zaměstnanec",34
"vypořádání společný",34
"evropský družstevní",34
"podle dosavadní",34
"republika v",34
"družstevní společnost",34
"v přímý",34
"který cizinec",34
"za cena",34
"účel sezónní",34
"náležet do",34
"při převod",34
"k pozdě",34
"uvedení důvod",34
"dlužník s",34
"územně členěný",34
"případ veřejný",34
"zakázka nebo",34
"státní fond",34
"z společný",34
"čin za",34
"při postup",34
"kapitál do",34
"z nájem",34
"společník se",34
"pořádek nebo",34
"jiný činnost",34
"pojistný částka",34
"uskutečnění plnění",34
"lze nařídit",34
"v užívání",34
"pro zmatečnost",34
"písemnost se",34
"osvojovaný dítě",34
"písmeno b",34
"být zřídit",34
"území k",34
"o postoupení",34
"vnitřní poměr",34
"o uzavření",34
"být žadatel",34
"stavba podle",34
"učinit v",34
"pro zajištění",34
"podílový fond",34
"podíl nebo",34
"žádost cizinec",34
"povinen a",34
"vztahovat se",34
"a určit",34
"vydání nový",34
"na doklad",34
"jiný postup",34
"na výdělek",34
"pěstounský péče",34
"odpovědnost právnický",34
"členěný statutární",34
"čin těžký",34
"na sportovní",34
"být zastavit",34
"a bez",34
"újma v",34
"jen ten",34
"platový třída",34
"nebo státní",34
"ten bez",34
"v projekt",34
"veřejný datový",34
"na všechen",34
"tento informace",34
"posuzovat podle",34
"osoba jednající",34
"zrušit nebo",34
"změna stavba",34
"v bod",34
"exekuční činnost",34
"se stanout",34
"úpadek nebo",34
"pro svolání",34
"tento hlava",34
"a příspěvek",34
"být sjednat",34
"tento způsob",34
"jiný řízení",34
"vybíraný srážka",34
"plánovací činnost",34
"být jen",34
"příslušný úřad",34
"o dědictví",34
"pomoc v",33
"poškození nebo",33
"základní právo",33
"oznámení rozhodnutí",33
"jako výdaj",33
"státní rozpočet",33
"a zdraví",33
"udělení dlouhodobý",33
"od jiný",33
"do uplynutí",33
"že pro",33
"s uveřejnění",33
"a ministerstvo",33
"předmět dražba",33
"i osoba",33
"těhotný žena",33
"vkladní knížka",33
"rozdělovaný podstata",33
"do vlastnictví",33
"výzva podle",33
"o mezinárodní",33
"vydaný k",33
"údaj nebo",33
"řízení pokračovat",33
"jednat za",33
"pokuta za",33
"o postup",33
"nebo výjimečný",33
"vést v",33
"korporace při",33
"stanovit jiný",33
"zisk nebo",33
"a lhůta",33
"o výslech",33
"pro každý",33
"změna závazek",33
"nebo zda",33
"konec kalendářní",33
"trestní příkaz",33
"o pořízení",33
"nebo kdy",33
"právo spojený",33
"před správní",33
"soud pro",33
"obsahovat označení",33
"se domáhat",33
"s předmět",33
"a případný",33
"návrh podaný",33
"k úmrtí",33
"být usnesení",33
"na pojistný",33
"nebo proti",33
"výše průměrný",33
"nebo zákon",33
"vykonávat v",33
"první se",33
"u příjem",33
"část spis",33
"část majetek",33
"jeho povinnost",33
"platný v",33
"být uplatněn",33
"nastat skutečnost",33
"systém smluvní",33
"nařízení předběžný",33
"souhlas soud",33
"rozhodnutí prodej",33
"rodinný život",33
"připojit k",33
"pravomoc český",33
"postupovat přiměřeně",33
"podle předchozí",33
"a počet",33
"územní samospráva",33
"počínat běžet",33
"na finanční",33
"jejichž pohledávka",33
"z závažný",33
"běžet ode",33
"k účast",33
"jejich změna",33
"jak se",33
"měsíční daňový",33
"stejný způsob",33
"jen k",33
"v rejstřík",33
"soud s",33
"nový akcie",33
"penzijní spoření",33
"vyslovení neplatnost",33
"společnost za",33
"účastník moct",33
"kdo do",33
"přiměřený povinnost",33
"podezřelý z",33
"podpora výzkum",33
"písemnost v",33
"nový dopravní",33
"vyhoštění cizinec",33
"znalec a",33
"řád se",33
"režim přenesení",33
"cizinec moct",33
"žaloba na",33
"seznam kvalifikovaný",33
"politika zaměstnanost",33
"návrh územní",33
"plný rozsah",33
"její člen",33
"změna regulační",33
"být nařídit",33
"právní ochrana",33
"všecek účastník",33
"jejich obsah",33
"s doba",33
"nebo převod",33
"projednat a",33
"ztráta nebo",33
"vízo nebo",33
"jako svědek",33
"a právnický",33
"český osoba",33
"pouze osoba",33
"třeba nařizovat",33
"nebezpečí škoda",33
"osobní prohlídka",33
"být právo",33
"dosavadní právní",33
"ten pro",33
"český společnost",33
"cizinec mladý",33
"okres narození",33
"vlastník věc",33
"být insolvenční",33
"jestliže tento",33
"prostředí a",33
"vyjádřit se",33
"revizní komise",33
"síť nebo",33
"sousední pozemek",33
"orgán stát",33
"jiný soud",33
"změna výše",33
"služba cestovní",32
"daňový řád",32
"se osoba",32
"část základ",32
"než jaký",32
"pokud s",32
"svůj majetek",32
"ledaže stanova",32
"obchodní zákoník",32
"uplynout doba",32
"spolupráce s",32
"nahlížení do",32
"nebo jen",32
"opatření a",32
"k jejíž",32
"státní politika",32
"hodnota veřejný",32
"k zákon",32
"jmění dítě",32
"běžet lhůta",32
"rozhodnout usnesení",32
"projednání s",32
"doba nebo",32
"za jeden",32
"moct dát",32
"akcie nástupnický",32
"exekutorský zápis",32
"člen správní",32
"základní pracovněprávní",32
"který prokázat",32
"úřad obec",32
"zákon něco",32
"minimální mzda",32
"o zaplacení",32
"základ návrh",32
"listina být",32
"dva třetina",32
"s péče",32
"po vznik",32
"přikázání pohledávka",32
"nebo zaměstnanec",32
"s věc",32
"v hodně",32
"nebo výhrada",32
"zabezpečení a",32
"věc jiný",32
"kalendář s",32
"čin spáchat",32
"být oprávněný",32
"pro určitý",32
"vlastník účastnický",32
"odpočet na",32
"investiční zlato",32
"opravný položka",32
"a pracovní",32
"u příslušný",32
"nebo věc",32
"na příjem",32
"se návrh",32
"být jmenovat",32
"soud rozhodnutí",32
"první úkon",32
"který hodlat",32
"svůj právní",32
"plán se",32
"osoba jako",32
"doba podle",32
"při pořízení",32
"elektronický nástroj",32
"analytický podklad",32
"jiný zákonný",32
"nebo doplnění",32
"zbytně nutný",32
"povinnost se",32
"platný pro",32
"zúčastněný spolek",32
"český měna",32
"závod a",32
"k řádný",32
"moct zaměstnavatel",32
"dříve po",32
"být určen",32
"podle výše",32
"v jejich",32
"společnost o",32
"být daň",32
"výše tento",32
"svůj jednání",32
"elektronický prostředek",32
"tento den",32
"být povinný",32
"týž druh",32
"být státní",32
"v přenesený",32
"být přidělit",32
"o správa",32
"o uznání",32
"k dispozice",32
"pro ocenění",32
"veřejný dopravní",32
"doba uvedený",32
"nebo rozmnoženina",32
"o úmrtí",32
"průběh jednání",32
"finanční instituce",32
"nebo část",32
"vznikat povinnost",32
"úraz nebo",32
"na další",32
"nájemní smlouva",32
"čin být",32
"doklad vydaný",32
"výkon jejich",32
"člen vyjednávací",32
"v dohoda",32
"lhůta lze",32
"povinen zajistit",32
"zajištění podle",32
"do živnostenský",32
"soudní rozhodnutí",32
"jestliže soud",32
"doba být",32
"vydání průkaz",32
"vzniklý v",32
"věc movitý",32
"ten po",32
"územně analytický",32
"lze na",32
"další údaj",32
"papír a",32
"den skončení",32
"písemný souhlas",32
"duševní vlastnictví",32
"zájem a",32
"zajištění dluh",32
"z úvěrový",32
"zaměstnanec příslušet",32
"o obsah",32
"podstata nebo",32
"zřetel na",32
"péče řádný",32
"záznam a",32
"celkový počet",32
"cestovní průkaz",32
"do třicet",32
"registrovaný partnerství",32
"plný výše",32
"soudní poplatek",32
"daň stanovit",32
"střet zájem",32
"hospodářský nebo",32
"odposlech a",32
"který takový",32
"takový žádost",32
"právo jiný",32
"základ žádost",32
"v byt",32
"povinen oznámit",32
"on uložit",32
"málo však",31
"vykonatelný rozhodnutí",31
"k zvýšení",31
"i právo",31
"vydat v",31
"předešlý stav",31
"nabídkový cena",31
"i jen",31
"s plnění",31
"jako společník",31
"jenž ten",31
"řízení soudce",31
"úřad práce",31
"znalec nebo",31
"daň do",31
"závažný zločin",31
"veřejně přístupný",31
"čin proti",31
"dosáhnout věk",31
"pozdě při",31
"být dítě",31
"zrušit oddíl",31
"předmět řízení",31
"také bydliště",31
"doplňkový penzijní",31
"jeho jméno",31
"provést zápis",31
"o sloučení",31
"k společný",31
"předvolání k",31
"uplatnit právo",31
"spáchaný v",31
"částka podle",31
"nebo kraj",31
"den poté",31
"základní sazba",31
"pokuta podle",31
"uzavřít manželství",31
"úřední záznam",31
"vysoký počet",31
"úřad na",31
"ochrana a",31
"podání námitka",31
"člen kontrolní",31
"poplatník být",31
"profil zadavatel",31
"zakazovat se",31
"pravomocně rozhodnout",31
"záloha a",31
"on z",31
"nebo rozhodnout",31
"základ který",31
"právní skutečnost",31
"moct po",31
"výjimka případ",31
"být udělen",31
"dva nebo",31
"listinný podoba",31
"placení daň",31
"trest za",31
"orgán uvedený",31
"legalizace výnos",31
"jeho manžel",31
"tento odstavec",31
"úmrtí dojít",31
"zmeškání lhůta",31
"doručení usnesení",31
"v odůvodnění",31
"oddlužení plnění",31
"na povinný",31
"za takový",31
"se plnění",31
"orgán ochrana",31
"věřitel moct",31
"soud stanovit",31
"část nebo",31
"se podílet",31
"nový skutečnost",31
"peníze nebo",31
"jiný zaměstnavatel",31
"dokumentace nebo",31
"určení výše",31
"a zpráva",31
"poučit on",31
"moct s",31
"součást pozemek",31
"o ukončení",31
"složka závod",31
"nebo provozovna",31
"notářský kandidát",31
"při přeměna",31
"evropský společnost",31
"jiný práce",31
"v předchozí",31
"substituční jmění",31
"v stanova",31
"souhlas být",31
"daň bez",31
"určitý doba",31
"zaměstnanec k",31
"s majetkový",31
"být prohlásit",31
"proti který",31
"plat nebo",31
"a výsledek",31
"součást společný",31
"dočasný přidělení",31
"v pořadí",31
"k trest",31
"odměna v",31
"v přídatný",31
"k týž",31
"být výkon",31
"úprava a",31
"stávat se",31
"který příslušet",31
"zboží v",31
"hromada a",31
"profesní kvalifikace",31
"forma do",31
"většina všecek",31
"nebo změnit",31
"opatrovník pro",31
"ochrana hospodářský",31
"tento cizinec",31
"provedení výkon",31
"elektronický podpis",31
"při tento",31
"výkon zaměstnání",31
"o daňový",31
"k vznik",31
"být zveřejnit",31
"psychotropní látka",31
"on blízký",31
"senát moct",31
"on do",31
"údaj katastr",31
"a městský",31
"dlouhodobý nebo",31
"než se",31
"uznávaný elektronický",31
"způsob její",31
"malý rozsah",31
"a poučit",31
"mít podle",31
"obchodní prostora",31
"za účast",31
"držitel povolení",31
"o přerušení",31
"připomínka a",31
"pravomocný usnesení",31
"a hmotný",31
"výkon veřejný",31
"a zástupce",31
"u insolvenční",31
"právo stát",31
"který určit",31
"o dílo",31
"dohoda podle",31
"za uskutečněný",31
"náležitost žádost",31
"manžel povinný",31
"akreditovaný osoba",31
"kapitál z",31
"souhlas rodič",31
"výše nebo",31
"určit podle",31
"obor zaměřený",31
"ten až",31
"společný zástupce",31
"s majetek",31
"vycestování cizinec",31
"k rozdělení",31
"o osvojení",31
"žádoucí osoba",31
"prospěšný poplatník",31
"jestliže insolvenční",31
"skutečnost podle",31
"tento jednání",31
"plánování a",31
"vyjít najevo",31
"který rozhodovat",31
"moct svůj",31
"zánik právo",31
"nebo zaknihovaný",31
"poznamenat do",30
"při jenž",30
"opatření proti",30
"léto před",30
"do cizina",30
"o pozastavení",30
"důvod hodný",30
"rozhodování v",30
"zahrnutý do",30
"prostřednictvím elektronický",30
"vydat nebo",30
"při uzavření",30
"na postup",30
"žádost podat",30
"další skutečnost",30
"po uzavření",30
"systém nebo",30
"záznam telekomunikační",30
"bezúplatný plnění",30
"i s",30
"ochrana před",30
"lhůta běžet",30
